q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.750397 1 0.750397 63999254 63999243 0 1
1 31 0.830465 1 0.830465 63999254 63999243 0 1
2 31 1.627923 2 0.813962 128044178 90184416 37859751 0
3 31 2.440595 3 0.813532 192140594 126343107 65797476 0
4 31 4.151834 5 0.830367 322164189 180097503 142066675 0
5 31 5.026013 6 0.837669 385864158 227010481 158853666 0
6 31 6.765358 8 0.845670 518068964 285111863 232957090 0
7 31 7.556512 9 0.839612 581001063 330497045 250504007 0
8 31 9.422973 11 0.856634 712359808 388313543 324046254 0
9 31 11.473543 13 0.882580 858730017 452555728 406174278 0
10 31 12.270558 14 0.876468 909988215 495049071 414939133 0
11 31 14.136792 16 0.883549 1047380035 554827861 492552163 0
12 31 16.690814 18 0.927267 1225677795 637026841 588650943 0
13 31 16.871106 19 0.887953 1236491626 657552084 578939531 0
14 31 18.671117 21 0.889101 1389612781 725373599 664239171 0
15 31 20.608860 23 0.896037 1529338150 784081662 745256477 0
16 31 27.184236 25 1.087369 2019512256 1025659218 993853027 0
17 31 23.712461 26 0.912018 1739438524 893154406 846284107 0
18 31 25.133535 28 0.897626 1866122433 940520864 925601558 0
19 31 29.062334 30 0.968744 2104969820 1045061842 1059907967 0
20 31 30.705181 32 0.959537 2277079003 1113690259 1163388733 0
21 31 33.858564 34 0.995840 2484958708 1197076733 1287881964 0
22 31 34.242439 36 0.951179 2541578873 1203825345 1337753517 0
23 31 36.894741 38 0.970914 2644826545 1232542328 1412284206 0
24 31 40.889530 40 1.022238 3000417517 1375158058 1625259448 0
25 31 39.466761 42 0.939685 2958825308 1330077979 1628747318 0
26 31 38.824488 44 0.882375 3076186952 1353832384 1722354557 0
27 31 42.562874 46 0.925280 3241755365 1398174459 1843580895 0
28 31 44.293829 48 0.922788 3328079306 1400722111 1927357184 0
29 31 44.502040 50 0.890041 3431078278 1405499103 2025579164 0
30 31 44.751438 52 0.860605 3503587976 1393672338 2109915627 0
31 31 45.318869 53 0.855073 3591033626 1407752114 2183281501 0
730.702
