q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.753669 1 0.753669 63999254 63999243 0 1
1 31 0.825611 1 0.825611 63999254 63999243 0 1
2 31 1.609243 2 0.804621 128055100 90223337 37831752 0
3 31 2.416671 3 0.805557 192188261 126359356 65828894 0
4 31 4.090753 5 0.818151 321827841 179891439 141936391 0
5 31 4.958358 6 0.826393 385050803 226342661 158708131 0
6 31 6.713244 8 0.839155 516232010 283734531 232497468 0
7 31 7.614436 9 0.846048 582297991 331371479 250926501 0
8 31 9.485568 11 0.862324 716627935 390969723 325658201 0
9 31 11.438688 13 0.879899 850110418 447566825 402543582 0
10 31 12.187213 14 0.870515 908838078 494103368 414734699 0
11 31 14.117968 16 0.882373 1042655913 552326291 490329611 0
12 31 16.769375 18 0.931632 1222834222 635482488 587351723 0
13 31 16.781199 19 0.883221 1243738188 661809591 581928586 0
14 31 18.865486 21 0.898356 1380756599 720010851 660745737 0
15 31 21.399810 23 0.930427 1559400128 800251417 759148700 0
16 31 27.685752 25 1.107430 2053580677 1043305634 1010275032 0
17 31 23.282750 26 0.895490 1721209271 883044294 838164966 0
18 31 25.279874 28 0.902853 1860775488 937376402 923399075 0
19 31 28.481706 30 0.949390 2092399871 1038978479 1053421381 0
20 31 31.295704 32 0.977991 2260004764 1104307535 1155697218 0
21 31 33.731108 34 0.992091 2460147086 1185044726 1275102349 0
22 31 34.921537 36 0.970043 2508338400 1187965976 1320372413 0
23 31 36.590560 38 0.962909 2659297827 1238689780 1420608036 0
24 31 40.412996 40 1.010325 2946838121 1349045780 1597792330 0
25 31 39.411057 42 0.938358 2990936599 1345208256 1645728332 0
26 31 40.545307 44 0.921484 3065206339 1350080878 1715125450 0
27 31 42.477248 46 0.923418 3239879594 1397075818 1842803765 0
28 31 42.522867 48 0.885893 3294059902 1385261316 1908798575 0
29 31 44.374290 50 0.887486 3451537740 1413352371 2038185358 0
30 31 45.480086 52 0.874617 3561109304 1418891382 2142217911 0
31 31 45.241884 53 0.853620 3593465782 1408854545 2184611226 0
731.765
