q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.733843 1 0.733843 63999254 63999243 0 1
1 31 0.816049 1 0.816049 63999254 63999243 0 1
2 31 1.617462 2 0.808731 128045024 90184823 37860190 0
3 31 2.417840 3 0.805947 192177963 126368920 65809032 0
4 31 4.153978 5 0.830796 322965049 180701000 142264038 0
5 31 5.024323 6 0.837387 385734268 226920905 158813352 0
6 31 6.737891 8 0.842236 517780173 284849739 232930423 0
7 31 7.656655 9 0.850739 580725450 330246765 250478674 0
8 31 9.529705 11 0.866337 713644550 389185693 324458846 0
9 31 11.482536 13 0.883272 852102711 448576752 403525948 0
10 31 12.232962 14 0.873783 910134686 494984054 415150621 0
11 31 14.180834 16 0.886302 1048722326 555646288 493076027 0
12 31 16.704873 18 0.928048 1221466552 634732472 586734069 0
13 31 16.892378 19 0.889073 1240198565 659533070 580665484 0
14 31 18.909244 21 0.900440 1397326120 729282440 668043669 0
15 31 21.089605 23 0.916939 1547199620 794195929 753003680 0
16 31 26.876102 25 1.075044 1981076295 1005083549 975992735 0
17 31 23.527873 26 0.904918 1729339318 887459516 841879791 0
18 31 25.664277 28 0.916581 1864940183 939747442 925192730 0
19 31 28.977268 30 0.965909 2117692579 1051563406 1066129162 0
20 31 30.758898 32 0.961216 2250379982 1099507035 1150872936 0
21 31 34.321601 34 1.009459 2487355807 1197732513 1289623283 0
22 31 34.012577 36 0.944794 2510147835 1188367657 1321780167 0
23 31 37.808391 38 0.994958 2644730043 1232031882 1412698150 0
24 31 40.255634 40 1.006391 2880234551 1318785314 1561449226 0
25 31 40.287552 42 0.959227 2974925035 1338262795 1636662229 0
26 31 41.585746 44 0.945131 3092444011 1361275903 1731168097 0
27 31 42.239128 46 0.918242 3206763346 1381227588 1825535747 0
28 31 43.297819 48 0.902038 3285717381 1381524021 1904193349 0
29 31 44.611061 50 0.892221 3447883767 1412490346 2035393410 0
30 31 44.237771 52 0.850726 3497258482 1390892214 2106366257 0
31 31 46.146967 53 0.870697 3578219916 1403421798 2174798107 0
734.796
