q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.744691 1 0.744691 63999254 63999243 0 1
1 31 0.828886 1 0.828886 63999254 63999243 0 1
2 31 1.643202 2 0.821601 128029363 90179075 37850277 0
3 31 2.447233 3 0.815744 192169557 126336205 65833341 0
4 31 4.173002 5 0.834600 322101094 180158826 141942257 0
5 31 5.012361 6 0.835393 385422715 226724947 158697757 0
6 31 6.733764 8 0.841720 516182662 283764041 232418610 0
7 31 7.624814 9 0.847202 579583183 329486970 250096202 0
8 31 9.495271 11 0.863206 714785797 389688713 325097073 0
9 31 11.360521 13 0.873886 848631948 446597445 402034492 0
10 31 12.240380 14 0.874313 906713052 492864633 413848408 0
11 31 14.281479 16 0.892592 1046775204 554246595 492528598 0
12 31 16.572425 18 0.920690 1225238065 636757257 588480797 0
13 31 16.830216 19 0.885801 1239384703 659031652 580353040 0
14 31 18.976667 21 0.903651 1387218375 723817087 663401277 0
15 31 20.766135 23 0.902875 1546486705 793702836 752783858 0
16 31 27.209349 25 1.088374 2026101594 1028676364 997425219 0
17 31 23.405185 26 0.900199 1722780884 883893196 838887677 0
18 31 25.307745 28 0.903848 1858825471 937212541 921612919 0
19 31 28.140397 30 0.938013 2082065149 1033865628 1048199510 0
20 31 30.892379 32 0.965387 2288539273 1119072322 1169466940 0
21 31 33.796677 34 0.994020 2458976497 1183657155 1275319331 0
22 31 34.279561 36 0.952210 2518754832 1192849735 1325905086 0
23 31 38.050941 38 1.001341 2700052802 1259552363 1440500428 0
24 31 41.793898 40 1.044847 3053926213 1399663979 1654262223 0
25 31 40.245450 42 0.958225 2988146089 1344228710 1643917368 0
26 31 39.258351 44 0.892235 2955918552 1299483812 1656434729 0
27 31 42.581417 46 0.925683 3191466654 1375245743 1816220900 0
28 31 43.076935 48 0.897436 3304008368 1389324585 1914683772 0
29 31 44.165743 50 0.883315 3431673734 1405651273 2026022450 0
30 31 45.554810 52 0.876054 3584376144 1428089665 2156286468 0
31 31 46.424252 53 0.875929 3619637046 1421559383 2198077652 0
733.922
