q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.727778 1 0.727778 63999254 63999243 0 1
1 31 0.801032 1 0.801032 63999254 63999243 0 1
2 31 1.603432 2 0.801716 128055232 90166554 37888667 0
3 31 2.443308 3 0.814436 192148239 126364851 65783377 0
4 31 4.146981 5 0.829396 322419335 180374784 142044540 0
5 31 5.037521 6 0.839587 385728623 226923312 158805300 0
6 31 6.788272 8 0.848534 517546157 284444344 233101802 0
7 31 7.621595 9 0.846844 579660699 329567685 250093003 0
8 31 9.555809 11 0.868710 722563819 394386344 328177464 0
9 31 11.511844 13 0.885526 850891997 448124903 402767083 0
10 31 12.139379 14 0.867098 906530828 492741180 413789637 0
11 31 14.366414 16 0.897901 1046951535 554518260 492433264 0
12 31 16.311344 18 0.906186 1206367975 626255916 580112048 0
13 31 16.890250 19 0.888961 1239997408 659483004 580514393 0
14 31 18.686360 21 0.889827 1379937389 719903040 660034338 0
15 31 20.847848 23 0.906428 1538846504 789002561 749843932 0
16 31 26.902700 25 1.076108 1984531740 1007251456 977280273 0
17 31 23.731756 26 0.912760 1734689072 889929680 844759381 0
18 31 25.425898 28 0.908068 1869655026 942401221 927253794 0
19 31 27.023486 30 0.900783 2093148104 1039353238 1053794855 0
20 31 31.356633 32 0.979895 2275908103 1112507870 1163400222 0
21 31 33.512204 34 0.985653 2463665191 1185872577 1277792603 0
22 31 35.300875 36 0.980580 2567480262 1215841573 1351638678 0
23 31 36.931437 38 0.971880 2676195384 1247577909 1428617464 0
24 31 39.874905 40 0.996873 2968901169 1359173809 1609727349 0
25 31 39.659780 42 0.944280 2976477194 1337879998 1638597185 0
26 31 40.656776 44 0.924018 3019706657 1328827178 1690879468 0
27 31 41.743389 46 0.907465 3194152118 1376801990 1817350117 0
28 31 43.337076 48 0.902856 3336760598 1404132906 1932627681 0
29 31 44.325431 50 0.886509 3414110117 1397680912 2016429194 0
30 31 44.574483 52 0.857202 3532353431 1405840091 2126513329 0
31 31 45.875068 53 0.865567 3588078455 1407838645 2180239799 0
729.715
