q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.747335 1 0.747335 63999254 63999243 0 1
1 31 0.826862 1 0.826862 63999254 63999243 0 1
2 31 1.622283 2 0.811141 128031396 90167819 37863566 0
3 31 2.440108 3 0.813369 192099329 126275162 65824156 0
4 31 4.148302 5 0.829660 322896539 180565274 142331254 0
5 31 5.019134 6 0.836522 385455141 226771195 158683935 0
6 31 6.740650 8 0.842581 516284606 283857338 232427257 0
7 31 7.621783 9 0.846865 581108450 330512114 250596325 0
8 31 9.464003 11 0.860364 715044856 389984096 325060749 0
9 31 11.069514 13 0.851501 847943835 446413770 401530054 0
10 31 10.347646 14 0.739118 909045787 494352824 414692952 0
11 31 14.124352 16 0.882772 1047635455 555041734 492593710 0
12 31 16.420132 18 0.912230 1212769212 629966652 582802549 0
13 31 16.764828 19 0.882359 1238738548 658625667 580112870 0
14 31 19.030527 21 0.906216 1394146590 727530665 666615914 0
15 31 20.907970 23 0.909042 1543010231 791165217 751845003 0
16 31 27.042772 25 1.081711 2012982571 1021724957 991257603 0
17 31 23.407133 26 0.900274 1723879040 884282946 839596083 0
18 31 25.426392 28 0.908085 1852873969 933283824 919590134 0
19 31 28.644111 30 0.954804 2098850149 1042090770 1056759368 0
20 31 30.703962 32 0.959499 2272933384 1110826882 1162106491 0
21 31 33.519459 34 0.985866 2470623092 1189144971 1281478110 0
22 31 35.731768 36 0.992549 2605632925 1235118497 1370514417 0
23 31 37.493042 38 0.986659 2692256912 1255104559 1437152342 0
24 31 40.843768 40 1.021094 3029781714 1388441953 1641339750 0
25 31 40.050029 42 0.953572 2996641606 1347476273 1649165322 0
26 31 40.827132 44 0.927889 3052448562 1343514492 1708934059 0
27 31 41.943943 46 0.911825 3156182280 1359599115 1796583154 0
28 31 43.487143 48 0.905982 3317094817 1395083633 1922011173 0
29 31 43.651436 50 0.873029 3415822714 1398920573 2016902130 0
30 31 46.107167 52 0.886676 3607330399 1438681271 2168649117 0
31 31 45.414995 53 0.856887 3564983667 1398294176 2166689480 0
731.605
