q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.756341 1 0.756341 63999254 63999243 0 1
1 31 0.827454 1 0.827454 63999254 63999243 0 1
2 31 1.620550 2 0.810275 128037860 90197652 37840197 0
3 31 2.437629 3 0.812543 192178736 126368093 65810632 0
4 31 4.078132 5 0.815626 322568688 180388695 142179982 0
5 31 5.022283 6 0.837047 386072683 227171294 158901378 0
6 31 6.723410 8 0.840426 516240538 283472199 232768328 0
7 31 7.615650 9 0.846183 580119757 329783728 250336018 0
8 31 9.390714 11 0.853701 712657016 388323942 324333063 0
9 31 11.299965 13 0.869228 849406649 446929738 402476900 0
10 31 12.184586 14 0.870328 906201409 492462650 413738748 0
11 31 14.059717 16 0.878732 1044655720 553054348 491601361 0
12 31 16.414022 18 0.911890 1221371948 634325053 587046884 0
13 31 16.928024 19 0.890949 1243332706 661462769 581869926 0
14 31 19.381827 21 0.922944 1403661551 732817876 670843664 0
15 31 21.130734 23 0.918728 1559967165 800141789 759825365 0
16 31 27.418442 25 1.096738 2024918429 1028343353 996575065 0
17 31 23.473574 26 0.902830 1729084905 887292258 841792636 0
18 31 25.353080 28 0.905467 1849865164 931612589 918252564 0
19 31 28.529447 30 0.950982 2091225000 1038633581 1052591408 0
20 31 30.959216 32 0.967476 2268990189 1109548871 1159441307 0
21 31 32.751413 34 0.963277 2422579395 1166185934 1256393450 0
22 31 34.891082 36 0.969197 2500082505 1182958632 1317123862 0
23 31 35.951033 38 0.946080 2636188115 1228431690 1407756414 0
24 31 41.357817 40 1.033945 3051754847 1398638336 1653116500 0
25 31 40.051152 42 0.953599 3014310566 1355601662 1658708893 0
26 31 39.704465 44 0.902374 3002439949 1321670042 1680769896 0
27 31 42.234809 46 0.918148 3189466995 1374705541 1814761443 0
28 31 42.373258 48 0.882776 3279957561 1379598119 1900359431 0
29 31 44.554180 50 0.891084 3444224313 1411149031 2033075271 0
30 31 44.755265 52 0.860678 3523131691 1401839598 2121292082 0
31 31 45.799411 53 0.864140 3585302632 1405373988 2179928633 0
730.032
