q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.745502 1 0.745502 63999254 63999243 0 1
1 31 0.815050 1 0.815050 63999254 63999243 0 1
2 31 1.628219 2 0.814109 128053147 90223296 37829840 0
3 31 2.443482 3 0.814494 192145782 126291610 65854161 0
4 31 4.146186 5 0.829237 322338204 180196188 142142005 0
5 31 5.038000 6 0.839667 385225691 226521482 158704198 0
6 31 6.719547 8 0.839943 515601871 283391684 232210176 0
7 31 7.657526 9 0.850836 581119506 330506380 250613115 0
8 31 9.479929 11 0.861812 716035172 390536063 325499098 0
9 31 11.452440 13 0.880957 857940244 451889490 406050743 0
10 31 12.249430 14 0.874959 909399687 494518849 414880827 0
11 31 14.036800 16 0.877300 1043148555 552418620 490729924 0
12 31 16.334286 18 0.907460 1202091475 624074175 578017289 0
13 31 16.798507 19 0.884132 1243479803 661754056 581725736 0
14 31 18.742487 21 0.892499 1391213912 726224003 664989898 0
15 31 20.992183 23 0.912704 1540108679 790901868 749206800 0
16 31 26.572526 25 1.062901 1997291559 1013978883 983312665 0
17 31 23.220277 26 0.893088 1720608780 882786799 837821970 0
18 31 25.221002 28 0.900750 1858200720 936533294 921667415 0
19 31 28.361428 30 0.945381 2097714111 1041113505 1056600595 0
20 31 28.990989 32 0.905968 2277096272 1113483477 1163612784 0
21 31 33.870002 34 0.996177 2472579311 1190471545 1282107755 0
22 31 34.729060 36 0.964696 2564961608 1214085014 1350876583 0
23 31 36.909414 38 0.971300 2681066393 1249828880 1431237502 0
24 31 41.058936 40 1.026473 3050863599 1398185105 1652678483 0
25 31 39.417238 42 0.938506 2970125285 1335302774 1634822500 0
26 31 39.998472 44 0.909056 3030961350 1334111866 1696849473 0
27 31 41.873817 46 0.910300 3220603472 1387828268 1832775193 0
28 31 42.250923 48 0.880228 3281833509 1380619111 1901214387 0
29 31 44.545924 50 0.890918 3436655256 1406957962 2029697283 0
30 31 46.057673 52 0.885724 3552973397 1413826210 2139147176 0
31 31 46.324753 53 0.874052 3619110067 1420653823 2198456233 0
728.686
