q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.746317 1 0.746317 63999254 63999243 0 1
1 31 0.826294 1 0.826294 63999254 63999243 0 1
2 31 1.618307 2 0.809153 128046116 90192957 37853148 0
3 31 2.441567 3 0.813856 192194727 126395679 65799037 0
4 31 4.132434 5 0.826487 322678363 180569883 142108469 0
5 31 4.983067 6 0.830511 385145217 226461184 158684022 0
6 31 6.693623 8 0.836703 517307329 284383933 232923385 0
7 31 7.636562 9 0.848507 580894285 330404640 250489634 0
8 31 9.478301 11 0.861664 713081894 388659310 324422573 0
9 31 11.392823 13 0.876371 848489684 446786307 401703366 0
10 31 12.213067 14 0.872362 906951822 492958100 413993711 0
11 31 14.047341 16 0.877959 1045763203 553947064 491816128 0
12 31 16.406663 18 0.911481 1212963227 629355708 583607508 0
13 31 16.838966 19 0.886261 1238063596 658264322 579799263 0
14 31 18.750786 21 0.892895 1390262349 725103638 665158700 0
15 31 20.888776 23 0.908208 1538275591 789516121 748759459 0
16 31 27.413019 25 1.096521 2035716591 1033897449 1001819131 0
17 31 22.793306 26 0.876666 1724261153 884420293 839840849 0
18 31 25.206828 28 0.900244 1859708720 937420446 922288263 0
19 31 28.169895 30 0.938997 2065533016 1025022302 1040510703 0
20 31 31.072762 32 0.971024 2264930072 1107020716 1157909345 0
21 31 32.953256 34 0.969213 2447929549 1177515168 1270414370 0
22 31 35.562247 36 0.987840 2618845891 1241084808 1377761072 0
23 31 37.483608 38 0.986411 2661969141 1240908370 1421060760 0
24 31 40.984887 40 1.024622 3011938848 1379724492 1632214345 0
25 31 39.849193 42 0.948790 2978909002 1339996180 1638912811 0
26 31 40.152081 44 0.912547 3007285098 1323548868 1683736219 0
27 31 42.093264 46 0.915071 3199796371 1378484217 1821312143 0
28 31 43.021250 48 0.896276 3257671645 1369765373 1887906261 0
29 31 43.746486 50 0.874930 3402630818 1393650566 2008980241 0
30 31 45.229321 52 0.869795 3545797520 1412057716 2133739793 0
31 31 45.116824 53 0.851261 3550700816 1391547279 2159153526 0
729.956
