q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.745567 1 0.745567 63999254 63999243 0 1
1 31 0.822519 1 0.822519 63999254 63999243 0 1
2 31 1.621091 2 0.810545 128042709 90215893 37826805 0
3 31 2.442483 3 0.814161 192138852 126288265 65850576 0
4 31 4.134567 5 0.826913 321808394 179893603 141914780 0
5 31 5.035464 6 0.839244 385175555 226454441 158721103 0
6 31 6.728111 8 0.841014 515048333 283025071 232023251 0
7 31 7.609764 9 0.845529 580206600 329930630 250275959 0
8 31 9.490760 11 0.862796 713531141 388989796 324541334 0
9 31 9.662046 13 0.743234 850356503 447444622 402911870 0
10 31 12.153349 14 0.868096 909686332 494578149 415108172 0
11 31 14.179631 16 0.886227 1047859418 555290270 492569137 0
12 31 16.726624 18 0.929257 1224156876 635935746 588221119 0
13 31 17.063357 19 0.898071 1245124538 662449845 582674682 0
14 31 18.813049 21 0.895859 1394385901 727830998 666554892 0
15 31 20.876322 23 0.907666 1543734661 791861090 751873560 0
16 31 27.247766 25 1.089911 2042012817 1037161218 1004851588 0
17 31 23.185715 26 0.891758 1718618320 881246782 837371527 0
18 31 25.151299 28 0.898261 1861784805 938222154 923562640 0
19 31 28.981452 30 0.966048 2128420824 1057597716 1070823097 0
20 31 30.879845 32 0.964995 2247515103 1098236577 1149278515 0
21 31 33.452519 34 0.983898 2444830082 1176216557 1268613514 0
22 31 34.232721 36 0.950909 2540265088 1201897098 1338367979 0
23 31 36.643724 38 0.964309 2643194744 1231710642 1411484091 0
24 31 42.011742 40 1.050294 3045575245 1396280296 1649294938 0
25 31 40.122850 42 0.955306 2990729456 1345208054 1645521391 0
26 31 40.425491 44 0.918761 3030966301 1334010100 1696956190 0
27 31 41.873826 46 0.910301 3209373313 1382678716 1826694586 0
28 31 42.237306 48 0.879944 3274043878 1376930791 1897113076 0
29 31 43.374890 50 0.867498 3408415386 1396204040 2012211335 0
30 31 45.960465 52 0.883855 3563656107 1419956596 2143699500 0
31 31 44.850115 53 0.846229 3564400137 1399577091 2164823035 0
728.746
