q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.746893 1 0.746893 63999254 63999243 0 1
1 31 0.828007 1 0.828007 63999254 63999243 0 1
2 31 1.622155 2 0.811078 128045458 90200879 37844568 0
3 31 2.449518 3 0.816506 192200991 126357475 65843505 0
4 31 4.145527 5 0.829105 322680155 180623021 142057123 0
5 31 5.065874 6 0.844312 385254499 226584129 158670359 0
6 31 6.775004 8 0.846875 517642723 284673388 232969324 0
7 31 7.562631 9 0.840292 580008213 329787890 250220312 0
8 31 9.478832 11 0.861712 714280655 389505000 324775644 0
9 31 11.476316 13 0.882794 853010613 448919884 404090718 0
10 31 10.459172 14 0.747084 906157860 492366504 413791345 0
11 31 14.214481 16 0.888405 1042984195 552433847 490550337 0
12 31 16.579991 18 0.921111 1222441036 635218011 587223014 0
13 31 16.731893 19 0.880626 1242172799 660638857 581533931 0
14 31 18.837694 21 0.897033 1391910323 726732363 665177949 0
15 31 21.225254 23 0.922837 1557569293 798901645 758667637 0
16 31 27.315955 25 1.092638 2008117972 1019339429 988778532 0
17 31 23.321121 26 0.896966 1730293115 888458858 841834246 0
18 31 25.161211 28 0.898615 1851119816 933044758 918075047 0
19 31 28.571547 30 0.952385 2088980808 1036866629 1052114168 0
20 31 31.082627 32 0.971332 2284152749 1117051572 1167101166 0
21 31 33.496564 34 0.985193 2443931501 1177484184 1266447306 0
22 31 35.242058 36 0.978946 2535277616 1200198784 1335078821 0
23 31 36.222344 38 0.953220 2630346649 1225467302 1404879336 0
24 31 42.129760 40 1.053244 3002267595 1374668567 1627599017 0
25 31 40.048390 42 0.953533 3009712756 1352664499 1657048246 0
26 31 40.284105 44 0.915548 3062985724 1348938576 1714047137 0
27 31 41.933779 46 0.911604 3201787398 1379227949 1822559438 0
28 31 42.909716 48 0.893952 3327750976 1401136486 1926614479 0
29 31 44.183586 50 0.883672 3409313009 1395869092 2013443906 0
30 31 44.571743 52 0.857149 3511934337 1397863699 2114070627 0
31 31 45.271194 53 0.854173 3591020698 1408729276 2182291411 0
729.964
