q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.752211 1 0.752211 63999254 63999243 0 1
1 31 0.827965 1 0.827965 63999254 63999243 0 1
2 31 1.619567 2 0.809783 128067546 90170057 37897478 0
3 31 2.432055 3 0.810685 192213377 126396623 65816743 0
4 31 4.113886 5 0.822777 322653190 180503901 142149278 0
5 31 4.967443 6 0.827907 385459323 226691952 158767360 0
6 31 6.721193 8 0.840149 515998969 283678732 232320226 0
7 31 7.623193 9 0.847021 580788356 330332920 250455425 0
8 31 9.440846 11 0.858259 711118799 387414897 323703891 0
9 31 11.400764 13 0.876982 848872303 446684016 402188276 0
10 31 12.237534 14 0.874110 909189828 494370601 414819216 0
11 31 14.176413 16 0.886026 1044503174 553193642 491309521 0
12 31 16.753700 18 0.930761 1225074087 637047530 588026546 0
13 31 16.706106 19 0.879269 1237335153 657779431 579555711 0
14 31 18.912986 21 0.900618 1392224985 726880164 665344810 0
15 31 21.003561 23 0.913198 1558972966 800637805 758335150 0
16 31 27.047713 25 1.081909 2028034991 1030463301 997571679 0
17 31 23.382803 26 0.899339 1733009674 889629325 843380338 0
18 31 25.535763 28 0.911992 1876229035 945970494 930258530 0
19 31 28.625822 30 0.954194 2101383724 1043282543 1058101170 0
20 31 30.847417 32 0.963982 2254186701 1101895208 1152291482 0
21 31 34.715555 34 1.021046 2548502361 1227929174 1320573176 0
22 31 34.531834 36 0.959218 2591712463 1227868020 1363844432 0
23 31 36.776897 38 0.967813 2646215082 1232803393 1413411678 0
24 31 41.369189 40 1.034230 3006414083 1377337060 1629077012 0
25 31 39.652233 42 0.944101 2978853437 1339252917 1639600509 0
26 31 40.628467 44 0.923374 3073107635 1353912287 1719195337 0
27 31 41.574832 46 0.903801 3186233237 1371824381 1814408845 0
28 31 42.880973 48 0.893354 3299731598 1388973503 1910758084 0
29 31 44.750565 50 0.895011 3447450917 1413368972 2034081934 0
30 31 42.459333 52 0.816526 3545054275 1411043533 2134010731 0
31 31 46.364431 53 0.874801 3610719465 1416685900 2194033554 0
730.837
