q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.747680 1 0.747680 63999254 63999243 0 1
1 31 0.825002 1 0.825002 63999254 63999243 0 1
2 31 1.626242 2 0.813121 128055140 90204782 37850347 0
3 31 2.456138 3 0.818713 192204712 126358941 65845760 0
4 31 4.147588 5 0.829518 322269443 180236710 142032722 0
5 31 5.029513 6 0.838252 384932923 226158296 158774616 0
6 31 6.776730 8 0.847091 517628296 284568868 233059417 0
7 31 7.633431 9 0.848159 580661718 330224718 250436989 0
8 31 9.120290 11 0.829117 714540088 389755882 324784195 0
9 31 11.415076 13 0.878083 849944016 447380564 402563441 0
10 31 12.188056 14 0.870575 910699053 495418476 415280566 0
11 31 14.231603 16 0.889475 1051990411 557495437 494494963 0
12 31 16.466266 18 0.914793 1217439188 633003054 584436123 0
13 31 16.796554 19 0.884029 1238304191 658931597 579372583 0
14 31 18.862633 21 0.898221 1394440765 727894900 666545854 0
15 31 21.172435 23 0.920541 1559953286 801128215 758825060 0
16 31 27.969784 25 1.118791 2044850266 1038568344 1006281911 0
17 31 23.612544 26 0.908175 1728171991 886789746 841382234 0
18 31 25.538667 28 0.912095 1882629192 949403543 933225638 0
19 31 28.483260 30 0.949442 2080943472 1032269190 1048674271 0
20 31 32.015686 32 1.000490 2335761119 1143149201 1192611907 0
21 31 33.152364 34 0.975070 2443429359 1176340418 1267088930 0
22 31 34.756635 36 0.965462 2503161583 1185014858 1318146714 0
23 31 36.279463 38 0.954723 2639631945 1229716282 1409915652 0
24 31 41.100957 40 1.027524 3048538737 1396829980 1651708746 0
25 31 39.844610 42 0.948681 2983335335 1341230046 1642105278 0
26 31 39.830786 44 0.905245 3006706056 1323238828 1683467217 0
27 31 41.556218 46 0.903396 3174173554 1367258239 1806915304 0
28 31 42.670333 48 0.888965 3268462761 1374426592 1894036158 0
29 31 44.815462 50 0.896309 3428619046 1405654195 2022964840 0
30 31 45.027436 52 0.865912 3542002484 1409430665 2132571808 0
31 31 46.174768 53 0.871222 3674578403 1443119602 2231458790 0
732.334
