q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.748045 1 0.748045 63999254 63999243 0 1
1 31 0.827660 1 0.827660 63999254 63999243 0 1
2 31 1.632942 2 0.816471 128043777 90198495 37845271 0
3 31 2.434435 3 0.811478 192166357 126309837 65856509 0
4 31 4.133077 5 0.826615 321280390 179564680 141715699 0
5 31 5.050538 6 0.841756 385975858 227128176 158847671 0
6 31 6.758235 8 0.844779 516522396 283862410 232659975 0
7 31 7.563570 9 0.840397 579397400 329341766 250055623 0
8 31 9.414819 11 0.855893 714324779 389401648 324923120 0
9 31 11.441711 13 0.880132 856233829 450955043 405278775 0
10 31 12.249793 14 0.874985 906839052 492703592 414135449 0
11 31 14.232991 16 0.889562 1045706033 553863257 491842765 0
12 31 16.408887 18 0.911605 1210027089 628073805 581953273 0
13 31 16.989853 19 0.894203 1239930770 659331903 580598856 0
14 31 19.022744 21 0.905845 1401742363 732097483 669644869 0
15 31 20.805326 23 0.904579 1531362035 785036986 746325038 0
16 31 27.620337 25 1.104813 2001206212 1015673240 985532961 0
17 31 23.587841 26 0.907225 1721182197 883187845 837994341 0
18 31 25.149760 28 0.898206 1854920897 934955272 919965614 0
19 31 28.799247 30 0.959975 2115442849 1050975163 1064467675 0
20 31 31.387777 32 0.980868 2282441296 1116339865 1166101420 0
21 31 34.265616 34 1.007812 2526226846 1216834441 1309392394 0
22 31 35.883942 36 0.996776 2607326529 1235625297 1371701221 0
23 31 36.919147 38 0.971556 2671051782 1244996912 1426054859 0
24 31 40.187319 40 1.004683 2993166516 1370537166 1622629339 0
25 31 40.602702 42 0.966731 3009128810 1353769784 1655359015 0
26 31 40.911494 44 0.929807 3053586423 1344071250 1709515162 0
27 31 40.894270 46 0.889006 3164116307 1362977733 1801138563 0
28 31 42.205414 48 0.879279 3277602730 1377668549 1899934170 0
29 31 43.971490 50 0.879430 3434434069 1407450037 2026984021 0
30 31 46.203919 52 0.888537 3575543985 1425042267 2150501707 0
31 31 45.901095 53 0.866058 3673653868 1441544464 2232109393 0
734.226
