q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.750310 1 0.750310 63999254 63999243 0 1
1 31 0.829976 1 0.829976 63999254 63999243 0 1
2 31 1.622460 2 0.811230 128048805 90193018 37855776 0
3 31 2.439973 3 0.813324 192182810 126358423 65824376 0
4 31 4.138391 5 0.827678 322374893 180251732 142123150 0
5 31 5.015098 6 0.835850 385474541 226741250 158733280 0
6 31 6.659044 8 0.832380 517764583 284890563 232874009 0
7 31 7.633042 9 0.848116 579965138 329714467 250250660 0
8 31 9.459530 11 0.859957 711845600 387934203 323911386 0
9 31 11.379086 13 0.875314 849119312 447079882 402039419 0
10 31 12.194863 14 0.871062 909595603 494869520 414726072 0
11 31 14.163992 16 0.885250 1047252866 555198887 492053968 0
12 31 16.241110 18 0.902284 1209693992 628363529 581330452 0
13 31 17.064468 19 0.898130 1244075379 661965470 582109898 0
14 31 18.857735 21 0.897987 1385419522 722633092 662786419 0
15 31 21.232885 23 0.923169 1549839902 795191446 754648445 0
16 31 26.602095 25 1.064084 2006494193 1018437247 988056935 0
17 31 23.357375 26 0.898361 1729161591 887052905 842108675 0
18 31 25.457609 28 0.909200 1858630208 936792065 921838132 0
19 31 28.273197 30 0.942440 2075442757 1029629536 1045813210 0
20 31 30.855308 32 0.964228 2249440965 1099963211 1149477743 0
21 31 34.334506 34 1.009838 2483153660 1195586956 1287566693 0
22 31 35.012854 36 0.972579 2573223182 1218879082 1354344089 0
23 31 36.467365 38 0.959668 2661964631 1240351326 1421613294 0
24 31 40.811810 40 1.020295 3003199708 1375112036 1628087661 0
25 31 40.171195 42 0.956457 2952242236 1326207110 1626035115 0
26 31 40.567809 44 0.921996 3054771288 1344792780 1709978497 0
27 31 42.927941 46 0.933216 3190551213 1375548774 1815002428 0
28 31 42.831662 48 0.892326 3308225341 1391143059 1917082271 0
29 31 43.663077 50 0.873262 3402415918 1392860426 2009555481 0
30 31 43.499948 52 0.836537 3588090527 1429083664 2159006852 0
31 31 44.852005 53 0.846264 3566498604 1399577384 2166921209 0
729.372
