q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.763347 1 0.763347 63999254 63999243 0 1
1 31 0.830274 1 0.830274 63999254 63999243 0 1
2 31 1.628766 2 0.814383 128043190 90190552 37852627 0
3 31 2.446767 3 0.815589 192161294 126307533 65853750 0
4 31 4.121817 5 0.824363 321632296 179685095 141947190 0
5 31 4.984335 6 0.830722 384989921 226298386 158691524 0
6 31 6.761702 8 0.845213 517079028 284327785 232751232 0
7 31 7.660452 9 0.851161 580470929 330065888 250405030 0
8 31 9.438705 11 0.858064 710357331 386857078 323500242 0
9 31 11.471693 13 0.882438 855299035 450205472 405093552 0
10 31 12.255712 14 0.875408 906936360 492858829 414077520 0
11 31 14.188617 16 0.886789 1042706263 552188111 490518141 0
12 31 16.480275 18 0.915571 1211253403 629212494 582040898 0
13 31 16.964340 19 0.892860 1244922110 662470157 582451942 0
14 31 18.719623 21 0.891411 1383092367 721586135 661506221 0
15 31 20.702253 23 0.900098 1529762469 784807972 744954486 0
16 31 26.992704 25 1.079708 2013989738 1022147004 991842723 0
17 31 23.272073 26 0.895080 1719436579 881836052 837600516 0
18 31 25.249427 28 0.901765 1851232900 932752466 918480423 0
19 31 28.404690 30 0.946823 2081189866 1033033043 1048156812 0
20 31 32.123417 32 1.003857 2316511610 1132472356 1184039243 0
21 31 33.918393 34 0.997600 2458659990 1183002837 1275657142 0
22 31 35.657158 36 0.990477 2632643101 1248509626 1384133464 0
23 31 38.139536 38 1.003672 2728772014 1273738719 1455033284 0
24 31 41.324128 40 1.033103 2976472004 1362214850 1614257143 0
25 31 39.472165 42 0.939813 2985584258 1341270365 1644313882 0
26 31 39.212133 44 0.891185 2984493361 1312684503 1671808847 0
27 31 42.231394 46 0.918074 3184651081 1373296633 1811354437 0
28 31 42.598445 48 0.887468 3300133325 1388988263 1911145051 0
29 31 43.154417 50 0.863088 3432206620 1406640582 2025566027 0
30 31 45.216749 52 0.869553 3551710092 1414046271 2137663810 0
31 31 45.129088 53 0.851492 3567816704 1400049557 2167767136 0
731.519
