q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.735934 1 0.735934 63999254 63999243 0 1
1 31 0.818324 1 0.818324 63999254 63999243 0 1
2 31 1.615816 2 0.807908 128043846 90175524 37868311 0
3 31 2.409724 3 0.803241 192145389 126297744 65847634 0
4 31 4.010027 5 0.802005 322343327 180262693 142080623 0
5 31 5.045162 6 0.840860 385937609 227127911 158809687 0
6 31 6.739674 8 0.842459 516704623 284129093 232575519 0
7 31 7.616838 9 0.846315 580352053 330023087 250328955 0
8 31 9.497517 11 0.863411 715509676 390208198 325301467 0
9 31 11.499705 13 0.884593 856947789 451377438 405570340 0
10 31 12.102297 14 0.864450 907972047 493756944 414215092 0
11 31 14.101411 16 0.881338 1043888720 552864504 491024205 0
12 31 16.442966 18 0.913498 1213415383 630674516 582740856 0
13 31 16.888827 19 0.888886 1239111567 658947338 580164218 0
14 31 18.895671 21 0.899794 1396736556 729268012 667468533 0
15 31 20.989840 23 0.912602 1546529670 793586120 752943539 0
16 31 27.411498 25 1.096460 2046487223 1039145750 1007341462 0
17 31 23.331534 26 0.897367 1722620339 883673488 838946840 0
18 31 25.139346 28 0.897834 1863506508 939738193 923768304 0
19 31 28.871473 30 0.962382 2115436029 1051050630 1064385388 0
20 31 30.485068 32 0.952658 2269629747 1109375664 1160254072 0
21 31 32.221848 34 0.947701 2447254582 1178168695 1269085876 0
22 31 34.666928 36 0.962970 2570535119 1216602389 1353932719 0
23 31 37.072006 38 0.975579 2655706056 1237019784 1418686261 0
24 31 39.660599 40 0.991515 2973788618 1361739972 1612048635 0
25 31 40.828341 42 0.972103 3043471628 1369740297 1673731320 0
26 31 40.380700 44 0.917743 3064408834 1348291428 1716117395 0
27 31 42.777004 46 0.929935 3223125425 1390119154 1833006260 0
28 31 42.487134 48 0.885149 3258540390 1370342302 1888198077 0
29 31 43.941479 50 0.878830 3389555308 1387885184 2001670113 0
30 31 44.440914 52 0.854633 3521186187 1400750273 2120435903 0
31 31 45.659448 53 0.861499 3620575982 1421282023 2199293948 0
728.789
