q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.778735 1 0.778735 63999254 63999243 0 1
1 31 0.830255 1 0.830255 63999254 63999243 0 1
2 31 1.623156 2 0.811578 128052451 90209726 37842714 0
3 31 2.450351 3 0.816784 192150439 126328096 65822332 0
4 31 4.141210 5 0.828242 321584126 179682156 141901959 0
5 31 5.034011 6 0.839002 385581967 226794591 158787365 0
6 31 6.650790 8 0.831349 517236957 284588120 232648826 0
7 31 7.595885 9 0.843987 579222073 329296740 249925322 0
8 31 9.494957 11 0.863178 715301860 390170374 325131475 0
9 31 11.449785 13 0.880753 857726438 452081917 405644510 0
10 31 12.176768 14 0.869769 907066134 493123429 413942694 0
11 31 14.340441 16 0.896278 1053467324 558698551 494768762 0
12 31 16.406382 18 0.911466 1205396312 625871151 579525150 0
13 31 16.811605 19 0.884821 1240070470 659452126 580618333 0
14 31 18.696585 21 0.890314 1385205525 722565332 662640182 0
15 31 21.380934 23 0.929606 1549901017 795293932 754607074 0
16 31 26.922384 25 1.076895 2034279788 1033185691 1001094086 0
17 31 23.524118 26 0.904774 1740214825 893040495 847174319 0
18 31 25.580508 28 0.913590 1842165862 927515808 914650043 0
19 31 28.640975 30 0.954699 2097609665 1041275601 1056334053 0
20 31 30.826740 32 0.963336 2240732542 1094823695 1145908836 0
21 31 34.101602 34 1.002988 2469017013 1188769631 1280247371 0
22 31 33.723743 36 0.936771 2633685920 1248634448 1385051461 0
23 31 35.575500 38 0.936197 2645399870 1233287341 1412112518 0
24 31 41.216715 40 1.030418 2996688250 1372524494 1624163745 0
25 31 39.845854 42 0.948711 2996462522 1347103810 1649358701 0
26 31 40.732510 44 0.925739 3041211487 1338208568 1703002908 0
27 31 42.071261 46 0.914593 3219536047 1387005936 1832530100 0
28 31 43.351728 48 0.903161 3318885697 1395452535 1923433151 0
29 31 43.939966 50 0.878799 3418323381 1400181804 2018141566 0
30 31 45.380405 52 0.872700 3537301235 1408600326 2128700898 0
31 31 45.312796 53 0.854958 3586357265 1407124695 2179232559 0
730.612
