q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.748757 1 0.748757 63999254 63999243 0 1
1 31 0.827983 1 0.827983 63999254 63999243 0 1
2 31 1.624053 2 0.812026 128049513 90162472 37887030 0
3 31 2.449805 3 0.816602 192133444 126281932 65851501 0
4 31 4.140278 5 0.828056 321672435 179743376 141929048 0
5 31 5.042914 6 0.840486 385330624 226638269 158692344 0
6 31 6.778721 8 0.847340 515961141 283586646 232374484 0
7 31 7.460863 9 0.828985 579403550 329317378 250086161 0
8 31 9.421348 11 0.856486 711899273 387838418 324060844 0
9 31 11.384514 13 0.875732 849361116 447287700 402073405 0
10 31 12.200000 14 0.871429 907564926 493354259 414210656 0
11 31 14.185847 16 0.886615 1048873053 555951842 492921200 0
12 31 15.078278 18 0.837682 1215892743 631166307 584726425 0
13 31 16.839137 19 0.886270 1240230882 659933997 580296874 0
14 31 18.708321 21 0.890872 1391493285 726055655 665437619 0
15 31 20.926799 23 0.909861 1553635573 797199342 756436220 0
16 31 26.841884 25 1.073675 2011173683 1020796703 990376969 0
17 31 23.652546 26 0.909713 1728452684 886985361 841467312 0
18 31 25.253812 28 0.901922 1849743766 931499560 918244195 0
19 31 28.139886 30 0.937996 2086435393 1035431943 1051003439 0
20 31 32.076923 32 1.002404 2307990856 1129420023 1178570822 0
21 31 33.312675 34 0.979785 2448535728 1178398742 1270136975 0
22 31 34.404099 36 0.955669 2498004423 1181974012 1316030400 0
23 31 37.512121 38 0.987161 2695682984 1257587641 1438095332 0
24 31 41.081780 40 1.027044 3007834761 1378521823 1629312927 0
25 31 39.825759 42 0.948232 2985628921 1342765352 1642863558 0
26 31 41.239289 44 0.937257 3078547313 1355489027 1723058275 0
27 31 41.821547 46 0.909164 3196288895 1377879639 1818409245 0
28 31 43.581411 48 0.907946 3312891660 1394762931 1918128718 0
29 31 44.063559 50 0.881271 3435748720 1407633545 2028115164 0
30 31 45.424452 52 0.873547 3560279355 1418007941 2142271403 0
31 31 45.811284 53 0.864364 3587398014 1407380454 2180017549 0
731.881
