q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.745574 1 0.745574 63999254 63999243 0 1
1 31 0.826931 1 0.826931 63999254 63999243 0 1
2 31 1.623489 2 0.811744 128052299 90189815 37862473 0
3 31 2.450299 3 0.816766 192151647 126337205 65814431 0
4 31 4.162120 5 0.832424 322293084 180302323 141990750 0
5 31 5.029436 6 0.838239 385221776 226501508 158720257 0
6 31 6.804053 8 0.850507 517651129 284676929 232974189 0
7 31 7.609422 9 0.845491 580480845 330110907 250369927 0
8 31 9.475113 11 0.861374 711522265 387745019 323777235 0
9 31 11.508579 13 0.885275 859178122 452922194 406255917 0
10 31 12.228393 14 0.873457 907230509 493270401 413960097 0
11 31 14.389794 16 0.899362 1047724130 554968247 492755872 0
12 31 16.539279 18 0.918849 1210778582 628565272 582213299 0
13 31 16.753301 19 0.881753 1240318392 659935267 580383114 0
14 31 18.760895 21 0.893376 1387006866 723388105 663618750 0
15 31 21.901719 23 0.952249 1572276754 807215082 765061661 0
16 31 27.287859 25 1.091514 2022453603 1026818716 995634876 0
17 31 24.098340 26 0.926859 1737951182 892215001 845736170 0
18 31 25.534478 28 0.911946 1880489366 948061847 932427508 0
19 31 28.382363 30 0.946079 2088486111 1036252662 1052233438 0
20 31 30.995862 32 0.968621 2299224982 1124083214 1175141757 0
21 31 33.517916 34 0.985821 2441094414 1175266262 1265828141 0
22 31 34.700310 36 0.963898 2572092356 1217779921 1354312424 0
23 31 36.893408 38 0.970879 2692937360 1256025510 1436911839 0
24 31 40.383825 40 1.009596 2990471084 1370287498 1620183575 0
25 31 41.375478 42 0.985130 3020414222 1359482591 1660931620 0
26 31 40.297655 44 0.915856 3036487454 1335970631 1700516812 0
27 31 41.762222 46 0.907874 3215850860 1386567454 1829283395 0
28 31 41.708435 48 0.868926 3266094895 1374231568 1891863316 0
29 31 43.118574 50 0.862371 3382767930 1385518441 1997249478 0
30 31 44.818143 52 0.861887 3531303151 1406295475 2125007665 0
31 31 44.773371 53 0.844781 3539593529 1387599732 2151993786 0
730.46
