q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.748056 1 0.748056 63999254 63999243 0 1
1 31 0.827717 1 0.827717 63999254 63999243 0 1
2 31 1.621501 2 0.810750 128031103 90172301 37858791 0
3 31 2.440048 3 0.813349 192130655 126287458 65843186 0
4 31 4.148368 5 0.829674 322756602 180565563 142191028 0
5 31 5.032743 6 0.838790 385339816 226656867 158682938 0
6 31 6.770758 8 0.846345 516329890 283847608 232482271 0
7 31 7.678690 9 0.853188 580210706 329996933 250213762 0
8 31 9.395034 11 0.854094 714044861 389472361 324572489 0
9 31 11.619034 13 0.893772 858676972 452753169 405923792 0
10 31 12.206097 14 0.871864 907748743 493320981 414427751 0
11 31 14.021000 16 0.876312 1044968091 553544727 491423353 0
12 31 16.560036 18 0.920002 1217609698 632758624 584851063 0
13 31 16.761740 19 0.882197 1235433661 656749623 578684027 0
14 31 18.494828 21 0.880706 1375127525 717007961 658119553 0
15 31 20.809668 23 0.904768 1521166708 779532081 741634616 0
16 31 26.624006 25 1.064960 2004124920 1017286984 986837925 0
17 31 23.630195 26 0.908854 1735816021 890835047 844980963 0
18 31 25.381602 28 0.906486 1871576360 943179247 928397102 0
19 31 28.600451 30 0.953348 2094235048 1039747162 1054487875 0
20 31 30.448113 32 0.951504 2272346474 1110691022 1161655441 0
21 31 33.735926 34 0.992233 2472876537 1190926292 1281950234 0
22 31 35.174059 36 0.977057 2614340587 1238134357 1376206219 0
23 31 36.634979 38 0.964078 2663067417 1241933954 1421133452 0
24 31 40.748516 40 1.018713 3018884490 1382941333 1635943146 0
25 31 40.166564 42 0.956347 2981210573 1340816490 1640394072 0
26 31 40.080108 44 0.910912 3055349189 1345049606 1710299572 0
27 31 41.036377 46 0.892095 3212519888 1385146451 1827373426 0
28 31 42.772377 48 0.891091 3289193244 1383570634 1905622599 0
29 31 43.908601 50 0.878172 3405767819 1394063283 2011704525 0
30 31 44.748023 52 0.860539 3535121257 1407866607 2127254639 0
31 31 45.810210 53 0.864344 3616873546 1419138015 2197735520 0
728.639
