q q_max q_time hits q_time/hits 
1 31 0.011876 1 0.011876
2 31 0.011153 2 0.005576
3 31 0.017487 3 0.005829
4 31 0.031282 5 0.006256
5 31 0.040200 6 0.006700
6 31 0.050799 8 0.006350
7 31 0.056988 9 0.006332
8 31 0.078982 11 0.007180
9 31 0.126792 13 0.009753
10 31 0.096368 14 0.006883
11 31 0.112349 16 0.007022
12 31 0.134301 18 0.007461
13 31 0.132554 19 0.006977
14 31 0.148836 21 0.007087
15 31 0.162420 23 0.007062
16 31 0.183797 25 0.007352
17 31 0.187601 26 0.007215
18 31 0.206715 28 0.007383
19 31 0.226010 30 0.007534
20 31 0.257159 32 0.008036
21 31 0.423203 34 0.012447
22 31 0.260667 36 0.007241
23 31 0.303497 38 0.007987
24 31 0.293910 40 0.007348
25 31 0.297242 42 0.007077
26 31 0.340338 44 0.007735
27 31 0.373269 46 0.008115
28 31 0.344764 48 0.007183
29 31 0.349537 50 0.006991
30 31 0.366660 52 0.007051
31 31 0.389357 53 0.007346
6.01636
