q q_max q_time hits q_time/hits 
1 31 0.010868 1 0.010868
2 31 0.013798 2 0.006899
3 31 0.018505 3 0.006168
4 31 0.032667 5 0.006533
5 31 0.039946 6 0.006658
6 31 0.054518 8 0.006815
7 31 0.065421 9 0.007269
8 31 0.087066 11 0.007915
9 31 0.132645 13 0.010203
10 31 0.105797 14 0.007557
11 31 0.124588 16 0.007787
12 31 0.199912 18 0.011106
13 31 0.147080 19 0.007741
14 31 0.195719 21 0.009320
15 31 0.211324 23 0.009188
16 31 0.196182 25 0.007847
17 31 0.200127 26 0.007697
18 31 0.241078 28 0.008610
19 31 0.238230 30 0.007941
20 31 0.247325 32 0.007729
21 31 0.269221 34 0.007918
22 31 0.292373 36 0.008121
23 31 0.296640 38 0.007806
24 31 0.313168 40 0.007829
25 31 0.332462 42 0.007916
26 31 0.362011 44 0.008228
27 31 0.346379 46 0.007530
28 31 0.483609 48 0.010075
29 31 0.379571 50 0.007591
30 31 0.403154 52 0.007753
31 31 0.393250 53 0.007420
6.43481
