q q_max q_time hits q_time/hits 
1 31 0.013094 1 0.013094
2 31 0.011551 2 0.005775
3 31 0.017845 3 0.005948
4 31 0.029990 5 0.005998
5 31 0.037354 6 0.006226
6 31 0.050722 8 0.006340
7 31 0.060587 9 0.006732
8 31 0.075104 11 0.006828
9 31 0.090419 13 0.006955
10 31 0.095689 14 0.006835
11 31 0.110047 16 0.006878
12 31 0.128118 18 0.007118
13 31 0.139920 19 0.007364
14 31 0.156680 21 0.007461
15 31 0.173834 23 0.007558
16 31 0.179765 25 0.007191
17 31 0.183383 26 0.007053
18 31 0.204797 28 0.007314
19 31 0.232041 30 0.007735
20 31 0.249856 32 0.007808
21 31 0.272352 34 0.008010
22 31 0.262938 36 0.007304
23 31 0.298647 38 0.007859
24 31 0.316499 40 0.007912
25 31 0.306163 42 0.007290
26 31 0.375003 44 0.008523
27 31 0.389146 46 0.008460
28 31 0.342985 48 0.007146
29 31 0.432599 50 0.008652
30 31 0.425362 52 0.008180
31 31 0.359101 53 0.006775
6.02179
