q q_max q_time hits q_time/hits 
1 31 0.011841 1 0.011841
2 31 0.012438 2 0.006219
3 31 0.017819 3 0.005940
4 31 0.030798 5 0.006160
5 31 0.037143 6 0.006190
6 31 0.054619 8 0.006827
7 31 0.059054 9 0.006562
8 31 0.076013 11 0.006910
9 31 0.111209 13 0.008555
10 31 0.095951 14 0.006854
11 31 0.114833 16 0.007177
12 31 0.129094 18 0.007172
13 31 0.135903 19 0.007153
14 31 0.148102 21 0.007052
15 31 0.165672 23 0.007203
16 31 0.216427 25 0.008657
17 31 0.183322 26 0.007051
18 31 0.202135 28 0.007219
19 31 0.221830 30 0.007394
20 31 0.248636 32 0.007770
21 31 0.270409 34 0.007953
22 31 0.284678 36 0.007908
23 31 0.282040 38 0.007422
24 31 0.303086 40 0.007577
25 31 0.311856 42 0.007425
26 31 0.383591 44 0.008718
27 31 0.358088 46 0.007785
28 31 0.360481 48 0.007510
29 31 0.374178 50 0.007484
30 31 0.397958 52 0.007653
31 31 0.475116 53 0.008964
6.0745
