q q_max q_time hits q_time/hits 
1 31 0.012603 1 0.012603
2 31 0.012576 2 0.006288
3 31 0.017371 3 0.005790
4 31 0.029871 5 0.005974
5 31 0.038863 6 0.006477
6 31 0.052044 8 0.006505
7 31 0.060314 9 0.006702
8 31 0.072198 11 0.006563
9 31 0.129651 13 0.009973
10 31 0.096701 14 0.006907
11 31 0.108849 16 0.006803
12 31 0.154037 18 0.008558
13 31 0.133608 19 0.007032
14 31 0.161602 21 0.007695
15 31 0.161535 23 0.007023
16 31 0.175364 25 0.007015
17 31 0.182747 26 0.007029
18 31 0.197864 28 0.007067
19 31 0.213491 30 0.007116
20 31 0.270871 32 0.008465
21 31 0.250242 34 0.007360
22 31 0.625507 36 0.017375
23 31 0.280773 38 0.007389
24 31 0.296995 40 0.007425
25 31 0.361300 42 0.008602
26 31 0.360560 44 0.008195
27 31 0.325424 46 0.007074
28 31 0.554023 48 0.011542
29 31 0.387635 50 0.007753
30 31 0.417887 52 0.008036
31 31 0.373959 53 0.007056
6.51664
