q q_max q_time hits q_time/hits 
1 31 0.011983 1 0.011983
2 31 0.011328 2 0.005664
3 31 0.017853 3 0.005951
4 31 0.029958 5 0.005992
5 31 0.038765 6 0.006461
6 31 0.049536 8 0.006192
7 31 0.059965 9 0.006663
8 31 0.071275 11 0.006480
9 31 0.086201 13 0.006631
10 31 0.101403 14 0.007243
11 31 0.128948 16 0.008059
12 31 0.124146 18 0.006897
13 31 0.132543 19 0.006976
14 31 0.151843 21 0.007231
15 31 0.165409 23 0.007192
16 31 0.193447 25 0.007738
17 31 0.196707 26 0.007566
18 31 0.205254 28 0.007330
19 31 0.234926 30 0.007831
20 31 0.231225 32 0.007226
21 31 0.303219 34 0.008918
22 31 0.275422 36 0.007651
23 31 0.327535 38 0.008619
24 31 0.435426 40 0.010886
25 31 0.355388 42 0.008462
26 31 0.349658 44 0.007947
27 31 0.397793 46 0.008648
28 31 0.444739 48 0.009265
29 31 0.418384 50 0.008368
30 31 0.367845 52 0.007074
31 31 0.474005 53 0.008943
6.3923
