q q_max q_time hits q_time/hits 
1 31 0.011707 1 0.011707
2 31 0.011308 2 0.005654
3 31 0.017693 3 0.005898
4 31 0.029358 5 0.005872
5 31 0.037575 6 0.006262
6 31 0.050213 8 0.006277
7 31 0.057617 9 0.006402
8 31 0.075086 11 0.006826
9 31 0.089682 13 0.006899
10 31 0.097574 14 0.006970
11 31 0.116944 16 0.007309
12 31 0.160952 18 0.008942
13 31 0.136157 19 0.007166
14 31 0.171698 21 0.008176
15 31 0.163825 23 0.007123
16 31 0.181334 25 0.007253
17 31 0.187245 26 0.007202
18 31 0.222421 28 0.007944
19 31 0.276791 30 0.009226
20 31 0.251799 32 0.007869
21 31 0.247508 34 0.007280
22 31 0.281124 36 0.007809
23 31 0.294108 38 0.007740
24 31 0.328519 40 0.008213
25 31 0.317605 42 0.007562
26 31 0.328680 44 0.007470
27 31 0.355459 46 0.007727
28 31 0.392138 48 0.008170
29 31 0.367989 50 0.007360
30 31 0.417957 52 0.008038
31 31 0.361407 53 0.006819
6.03964
