q q_max q_time hits q_time/hits 
1 31 0.012542 1 0.012542
2 31 0.012263 2 0.006131
3 31 0.017337 3 0.005779
4 31 0.031086 5 0.006217
5 31 0.039024 6 0.006504
6 31 0.051877 8 0.006485
7 31 0.056727 9 0.006303
8 31 0.072459 11 0.006587
9 31 0.089989 13 0.006922
10 31 0.094682 14 0.006763
11 31 0.117661 16 0.007354
12 31 0.123810 18 0.006878
13 31 0.132259 19 0.006961
14 31 0.157675 21 0.007508
15 31 0.169056 23 0.007350
16 31 0.270448 25 0.010818
17 31 0.183712 26 0.007066
18 31 0.227358 28 0.008120
19 31 0.222888 30 0.007430
20 31 0.251712 32 0.007866
21 31 0.261383 34 0.007688
22 31 0.317654 36 0.008824
23 31 0.369703 38 0.009729
24 31 0.304338 40 0.007608
25 31 0.305765 42 0.007280
26 31 0.356174 44 0.008095
27 31 0.411490 46 0.008945
28 31 0.361279 48 0.007527
29 31 0.351003 50 0.007020
30 31 0.411207 52 0.007908
31 31 0.425257 53 0.008024
6.21001
