q q_max q_time hits q_time/hits 
1 31 0.007832 1 0.007832
2 31 0.015443 2 0.007722
3 31 0.017451 3 0.005817
4 31 0.030703 5 0.006141
5 31 0.038174 6 0.006362
6 31 0.050100 8 0.006262
7 31 0.061607 9 0.006845
8 31 0.076149 11 0.006923
9 31 0.088121 13 0.006779
10 31 0.105862 14 0.007562
11 31 0.111731 16 0.006983
12 31 0.126486 18 0.007027
13 31 0.130678 19 0.006878
14 31 0.206184 21 0.009818
15 31 0.165601 23 0.007200
16 31 0.189841 25 0.007594
17 31 0.195834 26 0.007532
18 31 0.202515 28 0.007233
19 31 0.241909 30 0.008064
20 31 0.251116 32 0.007847
21 31 0.300197 34 0.008829
22 31 0.264481 36 0.007347
23 31 0.276488 38 0.007276
24 31 0.320702 40 0.008018
25 31 0.300985 42 0.007166
26 31 0.348362 44 0.007917
27 31 0.346307 46 0.007528
28 31 0.341800 48 0.007121
29 31 0.397028 50 0.007941
30 31 0.368031 52 0.007078
31 31 0.381751 53 0.007203
5.95968
