q q_max q_time hits q_time/hits 
1 31 0.012548 1 0.012548
2 31 0.012212 2 0.006106
3 31 0.017665 3 0.005888
4 31 0.030579 5 0.006116
5 31 0.037818 6 0.006303
6 31 0.052805 8 0.006601
7 31 0.057872 9 0.006430
8 31 0.071857 11 0.006532
9 31 0.086236 13 0.006634
10 31 0.097785 14 0.006985
11 31 0.110165 16 0.006885
12 31 0.141556 18 0.007864
13 31 0.133751 19 0.007040
14 31 0.152939 21 0.007283
15 31 0.164723 23 0.007162
16 31 0.240714 25 0.009629
17 31 0.185666 26 0.007141
18 31 0.200623 28 0.007165
19 31 0.219682 30 0.007323
20 31 0.229640 32 0.007176
21 31 0.306275 34 0.009008
22 31 0.343354 36 0.009538
23 31 0.293355 38 0.007720
24 31 0.293144 40 0.007329
25 31 0.326542 42 0.007775
26 31 0.308367 44 0.007008
27 31 0.369675 46 0.008036
28 31 0.353455 48 0.007364
29 31 0.391877 50 0.007838
30 31 0.386691 52 0.007436
31 31 0.380963 53 0.007188
6.0107
