q q_max q_time hits q_time/hits 
1 31 0.012251 1 0.012251
2 31 0.011163 2 0.005581
3 31 0.017421 3 0.005807
4 31 0.030838 5 0.006168
5 31 0.037675 6 0.006279
6 31 0.049923 8 0.006240
7 31 0.060465 9 0.006718
8 31 0.072543 11 0.006595
9 31 0.086715 13 0.006670
10 31 0.098796 14 0.007057
11 31 0.145497 16 0.009094
12 31 0.122475 18 0.006804
13 31 0.133618 19 0.007033
14 31 0.149366 21 0.007113
15 31 0.170597 23 0.007417
16 31 0.244732 25 0.009789
17 31 0.188522 26 0.007251
18 31 0.208653 28 0.007452
19 31 0.221124 30 0.007371
20 31 0.311091 32 0.009722
21 31 0.251408 34 0.007394
22 31 0.258681 36 0.007186
23 31 0.315249 38 0.008296
24 31 0.302866 40 0.007572
25 31 0.326434 42 0.007772
26 31 0.333508 44 0.007580
27 31 0.343503 46 0.007467
28 31 0.344128 48 0.007169
29 31 0.393306 50 0.007866
30 31 0.369918 52 0.007114
31 31 0.357740 53 0.006750
5.97037
