q q_max q_time hits q_time/hits 
1 31 0.011917 1 0.011917
2 31 0.011440 2 0.005720
3 31 0.017891 3 0.005964
4 31 0.029955 5 0.005991
5 31 0.038879 6 0.006480
6 31 0.060305 8 0.007538
7 31 0.057608 9 0.006401
8 31 0.072750 11 0.006614
9 31 0.090141 13 0.006934
10 31 0.105462 14 0.007533
11 31 0.132436 16 0.008277
12 31 0.124748 18 0.006930
13 31 0.145155 19 0.007640
14 31 0.154078 21 0.007337
15 31 0.187616 23 0.008157
16 31 0.177589 25 0.007104
17 31 0.191889 26 0.007380
18 31 0.202081 28 0.007217
19 31 0.214776 30 0.007159
20 31 0.311218 32 0.009726
21 31 0.267221 34 0.007859
22 31 0.372455 36 0.010346
23 31 0.303810 38 0.007995
24 31 0.313615 40 0.007840
25 31 0.297120 42 0.007074
26 31 0.329916 44 0.007498
27 31 0.402177 46 0.008743
28 31 0.454414 48 0.009467
29 31 0.351074 50 0.007021
30 31 0.445288 52 0.008563
31 31 0.490131 53 0.009248
6.36531
