q q_max q_time hits q_time/hits 
1 31 0.011227 1 0.011227
2 31 0.011092 2 0.005546
3 31 0.017313 3 0.005771
4 31 0.029878 5 0.005976
5 31 0.037808 6 0.006301
6 31 0.052741 8 0.006593
7 31 0.057971 9 0.006441
8 31 0.073746 11 0.006704
9 31 0.104200 13 0.008015
10 31 0.095181 14 0.006799
11 31 0.112773 16 0.007048
12 31 0.129003 18 0.007167
13 31 0.133915 19 0.007048
14 31 0.152700 21 0.007271
15 31 0.165469 23 0.007194
16 31 0.273954 25 0.010958
17 31 0.197961 26 0.007614
18 31 0.238435 28 0.008516
19 31 0.218901 30 0.007297
20 31 0.250992 32 0.007843
21 31 0.262653 34 0.007725
22 31 0.324932 36 0.009026
23 31 0.324391 38 0.008537
24 31 0.287890 40 0.007197
25 31 0.298011 42 0.007095
26 31 0.324746 44 0.007381
27 31 0.345102 46 0.007502
28 31 0.396126 48 0.008253
29 31 0.363177 50 0.007264
30 31 0.393589 52 0.007569
31 31 0.606382 53 0.011441
6.29245
