q q_max q_time hits q_time/hits 
1 31 0.012274 1 0.012274
2 31 0.012854 2 0.006427
3 31 0.017670 3 0.005890
4 31 0.031923 5 0.006385
5 31 0.037726 6 0.006288
6 31 0.051214 8 0.006402
7 31 0.058270 9 0.006474
8 31 0.082713 11 0.007519
9 31 0.085501 13 0.006577
10 31 0.095992 14 0.006857
11 31 0.128423 16 0.008026
12 31 0.130670 18 0.007259
13 31 0.139203 19 0.007326
14 31 0.176973 21 0.008427
15 31 0.165783 23 0.007208
16 31 0.193905 25 0.007756
17 31 0.205921 26 0.007920
18 31 0.207002 28 0.007393
19 31 0.218005 30 0.007267
20 31 0.245426 32 0.007670
21 31 0.302108 34 0.008886
22 31 0.271177 36 0.007533
23 31 0.329248 38 0.008664
24 31 0.408295 40 0.010207
25 31 0.318496 42 0.007583
26 31 0.468679 44 0.010652
27 31 0.344101 46 0.007480
28 31 0.346091 48 0.007210
29 31 0.413792 50 0.008276
30 31 0.372474 52 0.007163
31 31 0.501851 53 0.009469
6.37396
