q q_max q_time hits q_time/hits 
1 31 0.012136 1 0.012136
2 31 0.011113 2 0.005556
3 31 0.017732 3 0.005911
4 31 0.030420 5 0.006084
5 31 0.037230 6 0.006205
6 31 0.050540 8 0.006317
7 31 0.059217 9 0.006580
8 31 0.073544 11 0.006686
9 31 0.096983 13 0.007460
10 31 0.104304 14 0.007450
11 31 0.121941 16 0.007621
12 31 0.127450 18 0.007081
13 31 0.133218 19 0.007011
14 31 0.148525 21 0.007073
15 31 0.164925 23 0.007171
16 31 0.245371 25 0.009815
17 31 0.227666 26 0.008756
18 31 0.224785 28 0.008028
19 31 0.217162 30 0.007239
20 31 0.231400 32 0.007231
21 31 0.271329 34 0.007980
22 31 0.312857 36 0.008690
23 31 0.326941 38 0.008604
24 31 0.286046 40 0.007151
25 31 0.297217 42 0.007077
26 31 0.321810 44 0.007314
27 31 0.324840 46 0.007062
28 31 0.336876 48 0.007018
29 31 0.368533 50 0.007371
30 31 0.380326 52 0.007314
31 31 0.365470 53 0.006896
5.9281
