q q_max q_time hits q_time/hits 
1 31 0.013387 1 0.013387
2 31 0.011696 2 0.005848
3 31 0.017813 3 0.005938
4 31 0.030124 5 0.006025
5 31 0.038195 6 0.006366
6 31 0.052857 8 0.006607
7 31 0.059884 9 0.006654
8 31 0.075474 11 0.006861
9 31 0.093148 13 0.007165
10 31 0.098308 14 0.007022
11 31 0.121194 16 0.007575
12 31 0.128198 18 0.007122
13 31 0.136569 19 0.007188
14 31 0.181166 21 0.008627
15 31 0.184806 23 0.008035
16 31 0.183965 25 0.007359
17 31 0.186487 26 0.007173
18 31 0.218906 28 0.007818
19 31 0.228584 30 0.007619
20 31 0.234709 32 0.007335
21 31 0.264945 34 0.007792
22 31 0.265759 36 0.007382
23 31 0.362166 38 0.009531
24 31 0.321135 40 0.008028
25 31 0.309380 42 0.007366
26 31 0.340397 44 0.007736
27 31 0.323793 46 0.007039
28 31 0.344325 48 0.007173
29 31 0.376551 50 0.007531
30 31 0.367991 52 0.007077
31 31 0.398661 53 0.007522
5.97076
