q q_max q_time hits q_time/hits 
1 31 0.012588 1 0.012588
2 31 0.012540 2 0.006270
3 31 0.017387 3 0.005796
4 31 0.032018 5 0.006404
5 31 0.037831 6 0.006305
6 31 0.051235 8 0.006404
7 31 0.057187 9 0.006354
8 31 0.071846 11 0.006531
9 31 0.095347 13 0.007334
10 31 0.100850 14 0.007204
11 31 0.117744 16 0.007359
12 31 0.162270 18 0.009015
13 31 0.142243 19 0.007486
14 31 0.196478 21 0.009356
15 31 0.165228 23 0.007184
16 31 0.181080 25 0.007243
17 31 0.182455 26 0.007017
18 31 0.197601 28 0.007057
19 31 0.221011 30 0.007367
20 31 0.269462 32 0.008421
21 31 0.287724 34 0.008462
22 31 0.312636 36 0.008684
23 31 0.304842 38 0.008022
24 31 0.291466 40 0.007287
25 31 0.334687 42 0.007969
26 31 0.322474 44 0.007329
27 31 0.347715 46 0.007559
28 31 0.335169 48 0.006983
29 31 0.340900 50 0.006818
30 31 0.355950 52 0.006845
31 31 0.356463 53 0.006726
5.9146
