q q_max q_time hits q_time/hits 
1 31 0.012647 1 0.012647
2 31 0.012377 2 0.006188
3 31 0.017458 3 0.005819
4 31 0.029369 5 0.005874
5 31 0.037716 6 0.006286
6 31 0.052845 8 0.006606
7 31 0.057955 9 0.006439
8 31 0.075915 11 0.006901
9 31 0.089791 13 0.006907
10 31 0.096097 14 0.006864
11 31 0.119002 16 0.007438
12 31 0.131938 18 0.007330
13 31 0.143977 19 0.007578
14 31 0.150318 21 0.007158
15 31 0.165352 23 0.007189
16 31 0.202750 25 0.008110
17 31 0.187778 26 0.007222
18 31 0.198512 28 0.007090
19 31 0.216096 30 0.007203
20 31 0.360323 32 0.011260
21 31 0.251924 34 0.007410
22 31 0.259184 36 0.007200
23 31 0.288380 38 0.007589
24 31 0.315414 40 0.007885
25 31 0.302996 42 0.007214
26 31 0.319394 44 0.007259
27 31 0.348242 46 0.007570
28 31 0.346984 48 0.007229
29 31 0.376349 50 0.007527
30 31 0.430808 52 0.008285
31 31 0.383631 53 0.007238
5.98169
