q q_max q_time hits q_time/hits 
1 31 0.011747 1 0.011747
2 31 0.012853 2 0.006426
3 31 0.017307 3 0.005769
4 31 0.030543 5 0.006109
5 31 0.037631 6 0.006272
6 31 0.051646 8 0.006456
7 31 0.064842 9 0.007205
8 31 0.073732 11 0.006703
9 31 0.091576 13 0.007044
10 31 0.096929 14 0.006923
11 31 0.111004 16 0.006938
12 31 0.136636 18 0.007591
13 31 0.134409 19 0.007074
14 31 0.161260 21 0.007679
15 31 0.165249 23 0.007185
16 31 0.281349 25 0.011254
17 31 0.213293 26 0.008204
18 31 0.209802 28 0.007493
19 31 0.217379 30 0.007246
20 31 0.233309 32 0.007291
21 31 0.275044 34 0.008090
22 31 0.269511 36 0.007486
23 31 0.364420 38 0.009590
24 31 0.440183 40 0.011005
25 31 0.310034 42 0.007382
26 31 0.346872 44 0.007883
27 31 0.331119 46 0.007198
28 31 0.334070 48 0.006960
29 31 0.357183 50 0.007144
30 31 0.428891 52 0.008248
31 31 0.369076 53 0.006964
6.17912
