q q_max q_time hits q_time/hits 
1 31 0.012020 1 0.012020
2 31 0.011185 2 0.005592
3 31 0.017668 3 0.005889
4 31 0.031610 5 0.006322
5 31 0.038178 6 0.006363
6 31 0.051770 8 0.006471
7 31 0.061655 9 0.006851
8 31 0.076560 11 0.006960
9 31 0.094468 13 0.007267
10 31 0.100449 14 0.007175
11 31 0.109034 16 0.006815
12 31 0.124578 18 0.006921
13 31 0.138091 19 0.007268
14 31 0.154476 21 0.007356
15 31 0.165597 23 0.007200
16 31 0.181588 25 0.007264
17 31 0.190118 26 0.007312
18 31 0.200887 28 0.007175
19 31 0.225841 30 0.007528
20 31 0.229888 32 0.007184
21 31 0.242145 34 0.007122
22 31 0.273371 36 0.007594
23 31 0.276095 38 0.007266
24 31 0.308079 40 0.007702
25 31 0.331565 42 0.007894
26 31 0.321842 44 0.007315
27 31 0.350865 46 0.007627
28 31 0.358374 48 0.007466
29 31 0.422445 50 0.008449
30 31 0.411777 52 0.007919
31 31 0.375717 53 0.007089
5.88815
