q q_max q_time hits q_time/hits 
1 31 0.012110 1 0.012110
2 31 0.011114 2 0.005557
3 31 0.017675 3 0.005892
4 31 0.029867 5 0.005973
5 31 0.037608 6 0.006268
6 31 0.050933 8 0.006367
7 31 0.057645 9 0.006405
8 31 0.074928 11 0.006812
9 31 0.096345 13 0.007411
10 31 0.097816 14 0.006987
11 31 0.113050 16 0.007066
12 31 0.128380 18 0.007132
13 31 0.146975 19 0.007736
14 31 0.148179 21 0.007056
15 31 0.203804 23 0.008861
16 31 0.182452 25 0.007298
17 31 0.185682 26 0.007142
18 31 0.200774 28 0.007170
19 31 0.242499 30 0.008083
20 31 0.244015 32 0.007625
21 31 0.249998 34 0.007353
22 31 0.273578 36 0.007599
23 31 0.560749 38 0.014757
24 31 0.405071 40 0.010127
25 31 0.303506 42 0.007226
26 31 0.328907 44 0.007475
27 31 0.335028 46 0.007283
28 31 0.334153 48 0.006962
29 31 0.355882 50 0.007118
30 31 0.417013 52 0.008019
31 31 0.437345 53 0.008252
6.28326
