q q_max q_time hits q_time/hits 
1 31 0.012429 1 0.012429
2 31 0.011128 2 0.005564
3 31 0.017647 3 0.005882
4 31 0.029074 5 0.005815
5 31 0.038578 6 0.006430
6 31 0.057413 8 0.007177
7 31 0.059584 9 0.006620
8 31 0.073814 11 0.006710
9 31 0.088404 13 0.006800
10 31 0.094464 14 0.006747
11 31 0.110445 16 0.006903
12 31 0.127611 18 0.007090
13 31 0.139388 19 0.007336
14 31 0.153210 21 0.007296
15 31 0.173930 23 0.007562
16 31 0.180087 25 0.007203
17 31 0.188391 26 0.007246
18 31 0.247274 28 0.008831
19 31 0.229607 30 0.007654
20 31 0.241209 32 0.007538
21 31 0.255243 34 0.007507
22 31 0.314452 36 0.008735
23 31 0.534070 38 0.014054
24 31 0.342872 40 0.008572
25 31 0.365386 42 0.008700
26 31 0.346610 44 0.007877
27 31 0.363267 46 0.007897
28 31 0.337943 48 0.007040
29 31 0.340891 50 0.006818
30 31 0.418660 52 0.008051
31 31 0.383629 53 0.007238
6.27689
