q q_max q_time hits q_time/hits 
1 31 0.013079 1 0.013079
2 31 0.011670 2 0.005835
3 31 0.017532 3 0.005844
4 31 0.030724 5 0.006145
5 31 0.038876 6 0.006479
6 31 0.052387 8 0.006548
7 31 0.059734 9 0.006637
8 31 0.071861 11 0.006533
9 31 0.088487 13 0.006807
10 31 0.099006 14 0.007072
11 31 0.117441 16 0.007340
12 31 0.145932 18 0.008107
13 31 0.137196 19 0.007221
14 31 0.191978 21 0.009142
15 31 0.190635 23 0.008288
16 31 0.232939 25 0.009318
17 31 0.188823 26 0.007262
18 31 0.213409 28 0.007622
19 31 0.235725 30 0.007857
20 31 0.235853 32 0.007370
21 31 0.263128 34 0.007739
22 31 0.439442 36 0.012207
23 31 0.275530 38 0.007251
24 31 0.292074 40 0.007302
25 31 0.327623 42 0.007801
26 31 0.313066 44 0.007115
27 31 0.405499 46 0.008815
28 31 0.358258 48 0.007464
29 31 0.436292 50 0.008726
30 31 0.366334 52 0.007045
31 31 0.410106 53 0.007738
6.26082
