q q_max q_time hits q_time/hits 
1 31 0.011736 1 0.011736
2 31 0.011127 2 0.005563
3 31 0.017485 3 0.005828
4 31 0.032485 5 0.006497
5 31 0.037585 6 0.006264
6 31 0.052504 8 0.006563
7 31 0.061437 9 0.006826
8 31 0.074715 11 0.006792
9 31 0.094412 13 0.007262
10 31 0.096826 14 0.006916
11 31 0.108858 16 0.006804
12 31 0.133702 18 0.007428
13 31 0.133663 19 0.007035
14 31 0.147657 21 0.007031
15 31 0.164511 23 0.007153
16 31 0.439058 25 0.017562
17 31 0.187664 26 0.007218
18 31 0.204840 28 0.007316
19 31 0.213754 30 0.007125
20 31 0.236359 32 0.007386
21 31 0.378324 34 0.011127
22 31 0.262236 36 0.007284
23 31 0.339016 38 0.008921
24 31 0.352469 40 0.008812
25 31 0.308684 42 0.007350
26 31 0.389192 44 0.008845
27 31 0.385760 46 0.008386
28 31 0.410035 48 0.008542
29 31 0.440638 50 0.008813
30 31 0.362987 52 0.006981
31 31 0.413255 53 0.007797
6.50314
