q q_max q_time hits q_time/hits 
1 31 0.012588 1 0.012588
2 31 0.012175 2 0.006088
3 31 0.018038 3 0.006013
4 31 0.031900 5 0.006380
5 31 0.037780 6 0.006297
6 31 0.050324 8 0.006291
7 31 0.056993 9 0.006333
8 31 0.073508 11 0.006683
9 31 0.104032 13 0.008002
10 31 0.100476 14 0.007177
11 31 0.109568 16 0.006848
12 31 0.125158 18 0.006953
13 31 0.132921 19 0.006996
14 31 0.147044 21 0.007002
15 31 0.209403 23 0.009104
16 31 0.173033 25 0.006921
17 31 0.187639 26 0.007217
18 31 0.215110 28 0.007683
19 31 0.216643 30 0.007221
20 31 0.256335 32 0.008010
21 31 0.254186 34 0.007476
22 31 0.277454 36 0.007707
23 31 0.278290 38 0.007323
24 31 0.292914 40 0.007323
25 31 0.319819 42 0.007615
26 31 0.331695 44 0.007539
27 31 0.330216 46 0.007179
28 31 0.371098 48 0.007731
29 31 0.410321 50 0.008206
30 31 0.352854 52 0.006786
31 31 0.378043 53 0.007133
5.86774
