q q_max q_time hits q_time/hits 
1 31 0.012518 1 0.012518
2 31 0.012518 2 0.006259
3 31 0.017704 3 0.005901
4 31 0.029855 5 0.005971
5 31 0.037932 6 0.006322
6 31 0.050500 8 0.006312
7 31 0.057439 9 0.006382
8 31 0.073008 11 0.006637
9 31 0.087506 13 0.006731
10 31 0.098751 14 0.007054
11 31 0.130091 16 0.008131
12 31 0.124752 18 0.006931
13 31 0.137331 19 0.007228
14 31 0.154603 21 0.007362
15 31 0.176290 23 0.007665
16 31 0.275534 25 0.011021
17 31 0.187497 26 0.007211
18 31 0.201784 28 0.007207
19 31 0.245921 30 0.008197
20 31 0.232273 32 0.007259
21 31 0.251521 34 0.007398
22 31 0.275907 36 0.007664
23 31 0.274064 38 0.007212
24 31 0.365980 40 0.009149
25 31 0.301417 42 0.007177
26 31 0.312222 44 0.007096
27 31 0.323462 46 0.007032
28 31 0.329001 48 0.006854
29 31 0.359078 50 0.007182
30 31 0.359478 52 0.006913
31 31 0.408391 53 0.007705
5.90449
