q q_max q_time hits q_time/hits 
1 31 0.012169 1 0.012169
2 31 0.011240 2 0.005620
3 31 0.017572 3 0.005857
4 31 0.029986 5 0.005997
5 31 0.037479 6 0.006246
6 31 0.050774 8 0.006347
7 31 0.057253 9 0.006361
8 31 0.070978 11 0.006453
9 31 0.089386 13 0.006876
10 31 0.096331 14 0.006881
11 31 0.115022 16 0.007189
12 31 0.129245 18 0.007180
13 31 0.135211 19 0.007116
14 31 0.155728 21 0.007416
15 31 0.168788 23 0.007339
16 31 0.224557 25 0.008982
17 31 0.207944 26 0.007998
18 31 0.213765 28 0.007634
19 31 0.216814 30 0.007227
20 31 0.296879 32 0.009277
21 31 0.260591 34 0.007664
22 31 0.266497 36 0.007403
23 31 0.322461 38 0.008486
24 31 0.429132 40 0.010728
25 31 0.342840 42 0.008163
26 31 0.305031 44 0.006933
27 31 0.439090 46 0.009545
28 31 0.373308 48 0.007777
29 31 0.351122 50 0.007022
30 31 0.357801 52 0.006881
31 31 0.382544 53 0.007218
6.1677
