f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005375 10000 1942 2000.000000
1+1E-0.187942 1+1E-4 0.005485 10000 1963 2000.000000
1+1E-0.546643 1+1E-4 0.005786 10000 1984 2000.000000
1+1E-0.875664 1+1E-4 0.005823 10000 1931 2000.000000
1+1E-1.190478 1+1E-4 0.005844 10000 1974 2000.000000
1+1E-1.498346 1+1E-4 0.005858 10000 1920 2000.000000
1+1E-1.802783 1+1E-4 0.005820 10000 1942 2000.000000
1+1E-2.105512 1+1E-4 0.011689 20000 3882 4000.000000
1+1E-2.407391 1+1E-4 0.011932 20000 3897 4000.000000
1+1E-2.708846 1+1E-4 0.012040 20000 3871 4000.000000
1+1E-3.010088 1+1E-4 0.029264 50000 9695 10000.000000
1+1E-3.311224 1+1E-4 0.035741 60000 11543 12000.000000
1+1E-3.612307 1+1E-4 0.035367 60000 11484 12000.000000
1+1E-3.913363 1+1E-4 0.028735 50000 9570 10000.000000
0.204891
