f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005648 10000 1937 2000.000000
1+1E-0.187942 1+1E-4 0.005710 10000 1975 2000.000000
1+1E-0.546643 1+1E-4 0.005844 10000 1982 2000.000000
1+1E-0.875664 1+1E-4 0.005838 10000 1967 2000.000000
1+1E-1.190478 1+1E-4 0.005872 10000 1935 2000.000000
1+1E-1.498346 1+1E-4 0.005879 10000 1960 2000.000000
1+1E-1.802783 1+1E-4 0.005855 10000 1938 2000.000000
1+1E-2.105512 1+1E-4 0.005891 10000 1944 2000.000000
1+1E-2.407391 1+1E-4 0.017513 30000 5882 6000.000000
1+1E-2.708846 1+1E-4 0.023480 40000 7790 8000.000000
1+1E-3.010088 1+1E-4 0.034715 60000 11530 12000.000000
1+1E-3.311224 1+1E-4 0.029814 50000 9666 10000.000000
1+1E-3.612307 1+1E-4 0.017411 30000 5739 6000.000000
1+1E-3.913363 1+1E-4 0.075886 130000 24739 26000.000000
0.245456
