f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005582 10000 1966 2000.000000
1+1E-0.187942 1+1E-4 0.006935 10000 1985 2000.000000
1+1E-0.546643 1+1E-4 0.006208 10000 1973 2000.000000
1+1E-0.875664 1+1E-4 0.006226 10000 1950 2000.000000
1+1E-1.190478 1+1E-4 0.006088 10000 1975 2000.000000
1+1E-1.498346 1+1E-4 0.006022 10000 1952 2000.000000
1+1E-1.802783 1+1E-4 0.005832 10000 1951 2000.000000
1+1E-2.105512 1+1E-4 0.005761 10000 1912 2000.000000
1+1E-2.407391 1+1E-4 0.011510 20000 3881 4000.000000
1+1E-2.708846 1+1E-4 0.023129 40000 7652 8000.000000
1+1E-3.010088 1+1E-4 0.017571 30000 5819 6000.000000
1+1E-3.311224 1+1E-4 0.024236 40000 7653 8000.000000
1+1E-3.612307 1+1E-4 0.023472 40000 7651 8000.000000
1+1E-3.913363 1+1E-4 0.029360 50000 9571 10000.000000
0.178125
