f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005441 10000 1972 2000.000000
1+1E-0.187942 1+1E-4 0.005542 10000 1980 2000.000000
1+1E-0.546643 1+1E-4 0.005802 10000 1981 2000.000000
1+1E-0.875664 1+1E-4 0.006016 10000 1970 2000.000000
1+1E-1.190478 1+1E-4 0.006057 10000 1978 2000.000000
1+1E-1.498346 1+1E-4 0.005977 10000 1926 2000.000000
1+1E-1.802783 1+1E-4 0.006134 10000 1957 2000.000000
1+1E-2.105512 1+1E-4 0.005953 10000 1936 2000.000000
1+1E-2.407391 1+1E-4 0.018538 30000 5801 6000.000000
1+1E-2.708846 1+1E-4 0.011971 20000 3869 4000.000000
1+1E-3.010088 1+1E-4 0.011809 20000 3833 4000.000000
1+1E-3.311224 1+1E-4 0.017301 30000 5716 6000.000000
1+1E-3.612307 1+1E-4 0.022977 40000 7658 8000.000000
1+1E-3.913363 1+1E-4 0.057810 100000 19054 20000.000000
0.187484
