f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005375 10000 1968 2000.000000
1+1E-0.187942 1+1E-4 0.005556 10000 1969 2000.000000
1+1E-0.546643 1+1E-4 0.005936 10000 1981 2000.000000
1+1E-0.875664 1+1E-4 0.005973 10000 1978 2000.000000
1+1E-1.190478 1+1E-4 0.006036 10000 1965 2000.000000
1+1E-1.498346 1+1E-4 0.006235 10000 1940 2000.000000
1+1E-1.802783 1+1E-4 0.005965 10000 1937 2000.000000
1+1E-2.105512 1+1E-4 0.011937 20000 3906 4000.000000
1+1E-2.407391 1+1E-4 0.011753 20000 3875 4000.000000
1+1E-2.708846 1+1E-4 0.017568 30000 5761 6000.000000
1+1E-3.010088 1+1E-4 0.023623 40000 7640 8000.000000
1+1E-3.311224 1+1E-4 0.017903 30000 5746 6000.000000
1+1E-3.612307 1+1E-4 0.017560 30000 5700 6000.000000
1+1E-3.913363 1+1E-4 0.073511 120000 22920 24000.000000
0.215135
