f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005623 10000 1952 2000.000000
1+1E-0.187942 1+1E-4 0.005652 10000 1976 2000.000000
1+1E-0.546643 1+1E-4 0.005968 10000 1980 2000.000000
1+1E-0.875664 1+1E-4 0.006049 10000 1972 2000.000000
1+1E-1.190478 1+1E-4 0.005942 10000 1956 2000.000000
1+1E-1.498346 1+1E-4 0.005996 10000 1955 2000.000000
1+1E-1.802783 1+1E-4 0.005924 10000 1942 2000.000000
1+1E-2.105512 1+1E-4 0.011786 20000 3889 4000.000000
1+1E-2.407391 1+1E-4 0.011845 20000 3850 4000.000000
1+1E-2.708846 1+1E-4 0.017677 30000 5872 6000.000000
1+1E-3.010088 1+1E-4 0.023214 40000 7773 8000.000000
1+1E-3.311224 1+1E-4 0.023262 40000 7716 8000.000000
1+1E-3.612307 1+1E-4 0.047390 80000 15221 16000.000000
1+1E-3.913363 1+1E-4 0.052682 90000 17219 18000.000000
0.229194
