f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005458 10000 1972 2000.000000
1+1E-0.187942 1+1E-4 0.005775 10000 1980 2000.000000
1+1E-0.546643 1+1E-4 0.006057 10000 1981 2000.000000
1+1E-0.875664 1+1E-4 0.006064 10000 1970 2000.000000
1+1E-1.190478 1+1E-4 0.005954 10000 1978 2000.000000
1+1E-1.498346 1+1E-4 0.005990 10000 1926 2000.000000
1+1E-1.802783 1+1E-4 0.005891 10000 1957 2000.000000
1+1E-2.105512 1+1E-4 0.005963 10000 1936 2000.000000
1+1E-2.407391 1+1E-4 0.017726 30000 5801 6000.000000
1+1E-2.708846 1+1E-4 0.011952 20000 3869 4000.000000
1+1E-3.010088 1+1E-4 0.011744 20000 3833 4000.000000
1+1E-3.311224 1+1E-4 0.017720 30000 5716 6000.000000
1+1E-3.612307 1+1E-4 0.023083 40000 7658 8000.000000
1+1E-3.913363 1+1E-4 0.059380 100000 19054 20000.000000
0.188937
