f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005482 10000 1952 2000.000000
1+1E-0.187942 1+1E-4 0.005581 10000 1976 2000.000000
1+1E-0.546643 1+1E-4 0.005918 10000 1980 2000.000000
1+1E-0.875664 1+1E-4 0.006169 10000 1972 2000.000000
1+1E-1.190478 1+1E-4 0.006059 10000 1956 2000.000000
1+1E-1.498346 1+1E-4 0.005963 10000 1955 2000.000000
1+1E-1.802783 1+1E-4 0.005927 10000 1942 2000.000000
1+1E-2.105512 1+1E-4 0.011852 20000 3889 4000.000000
1+1E-2.407391 1+1E-4 0.011851 20000 3850 4000.000000
1+1E-2.708846 1+1E-4 0.017888 30000 5872 6000.000000
1+1E-3.010088 1+1E-4 0.023648 40000 7773 8000.000000
1+1E-3.311224 1+1E-4 0.023626 40000 7716 8000.000000
1+1E-3.612307 1+1E-4 0.046850 80000 15221 16000.000000
1+1E-3.913363 1+1E-4 0.052670 90000 17219 18000.000000
0.229671
