f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005505 10000 1966 2000.000000
1+1E-0.187942 1+1E-4 0.005550 10000 1985 2000.000000
1+1E-0.546643 1+1E-4 0.006085 10000 1984 2000.000000
1+1E-0.875664 1+1E-4 0.006011 10000 1972 2000.000000
1+1E-1.190478 1+1E-4 0.005970 10000 1955 2000.000000
1+1E-1.498346 1+1E-4 0.005905 10000 1919 2000.000000
1+1E-1.802783 1+1E-4 0.005867 10000 1937 2000.000000
1+1E-2.105512 1+1E-4 0.011659 20000 3865 4000.000000
1+1E-2.407391 1+1E-4 0.011709 20000 3851 4000.000000
1+1E-2.708846 1+1E-4 0.005891 10000 1910 2000.000000
1+1E-3.010088 1+1E-4 0.023395 40000 7702 8000.000000
1+1E-3.311224 1+1E-4 0.017912 30000 5732 6000.000000
1+1E-3.612307 1+1E-4 0.046487 80000 15300 16000.000000
1+1E-3.913363 1+1E-4 0.041368 70000 13410 14000.000000
0.199451
