f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005391 10000 1966 2000.000000
1+1E-0.187942 1+1E-4 0.005569 10000 1985 2000.000000
1+1E-0.546643 1+1E-4 0.005734 10000 1973 2000.000000
1+1E-0.875664 1+1E-4 0.005941 10000 1950 2000.000000
1+1E-1.190478 1+1E-4 0.005991 10000 1975 2000.000000
1+1E-1.498346 1+1E-4 0.005880 10000 1952 2000.000000
1+1E-1.802783 1+1E-4 0.005855 10000 1951 2000.000000
1+1E-2.105512 1+1E-4 0.005817 10000 1912 2000.000000
1+1E-2.407391 1+1E-4 0.011670 20000 3881 4000.000000
1+1E-2.708846 1+1E-4 0.023214 40000 7652 8000.000000
1+1E-3.010088 1+1E-4 0.017528 30000 5819 6000.000000
1+1E-3.311224 1+1E-4 0.023796 40000 7653 8000.000000
1+1E-3.612307 1+1E-4 0.023407 40000 7651 8000.000000
1+1E-3.913363 1+1E-4 0.030387 50000 9571 10000.000000
0.176332
