f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-4 0.005503 10000 1980 2000.000000
1+1E-0.187942 1+1E-4 0.005590 10000 1987 2000.000000
1+1E-0.546643 1+1E-4 0.005911 10000 1980 2000.000000
1+1E-0.875664 1+1E-4 0.005925 10000 1954 2000.000000
1+1E-1.190478 1+1E-4 0.005870 10000 1962 2000.000000
1+1E-1.498346 1+1E-4 0.005846 10000 1951 2000.000000
1+1E-1.802783 1+1E-4 0.005937 10000 1933 2000.000000
1+1E-2.105512 1+1E-4 0.005826 10000 1930 2000.000000
1+1E-2.407391 1+1E-4 0.005785 10000 1907 2000.000000
1+1E-2.708846 1+1E-4 0.017303 30000 5817 6000.000000
1+1E-3.010088 1+1E-4 0.023140 40000 7700 8000.000000
1+1E-3.311224 1+1E-4 0.035025 60000 11408 12000.000000
1+1E-3.612307 1+1E-4 0.053609 90000 17398 18000.000000
1+1E-3.913363 1+1E-4 0.053335 90000 17151 18000.000000
0.234781
