f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.269246 70000 2464 2728.380024
1+1E-0.187942 1+1E-8 0.112398 30000 1096 1169.305725
1+1E-0.546643 1+1E-8 0.112907 30000 1112 1169.305725
1+1E-0.875664 1+1E-8 0.074862 20000 721 779.537150
1+1E-1.190478 1+1E-8 0.073946 20000 717 779.537150
1+1E-1.498346 1+1E-8 0.147988 40000 1440 1559.074300
1+1E-1.802783 1+1E-8 0.332962 90000 3325 3507.917174
1+1E-2.105512 1+1E-8 0.296102 80000 2934 3118.148599
1+1E-2.407391 1+1E-8 0.332883 90000 3166 3507.917174
1+1E-2.708846 1+1E-8 0.480472 130000 4638 5066.991474
1+1E-3.010088 1+1E-8 0.518327 140000 4913 5456.760049
1+1E-3.311224 1+1E-8 1.183756 320000 11385 12472.594397
1+1E-3.612307 1+1E-8 1.183169 320000 11393 12472.594397
1+1E-3.913363 1+1E-8 2.628900 710000 24917 27673.568819
1+1E-4.214407 1+1E-8 1.814158 490000 17190 19098.660171
1+1E-4.515443 1+1E-8 3.149334 850000 29824 33130.328867
1+1E-4.816477 1+1E-8 7.184517 1940000 68509 75615.103532
1+1E-5.117508 1+1E-8 4.770169 1290000 45265 50280.146163
1+1E-5.418539 1+1E-8 4.504543 1220000 43091 47551.766139
1+1E-5.719570 1+1E-8 7.496471 2030000 71220 79123.020706
1+1E-6.020600 1+1E-8 5.039703 1370000 48253 53398.294762
1+1E-6.321630 1+1E-8 2.537732 690000 24276 26894.031669
1+1E-6.622660 1+1E-8 2.541087 690000 24252 26894.031669
1+1E-6.923690 1+1E-8 5.336252 1450000 50964 56516.443362
1+1E-7.224720 1+1E-8 7.645620 2070000 73104 80682.095006
1+1E-7.525750 1+1E-8 11.619963 3130000 109896 121997.563946
1+1E-7.826780 1+1E-8 5.750866 1550000 54583 60414.129111
77.1386
