run: 95 | L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:17:16 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005653s
Fri Jun 18 15:17:16 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005819s
Fri Jun 18 15:17:16 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005876s
Fri Jun 18 15:17:16 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005981s
Fri Jun 18 15:17:16 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006004s
Fri Jun 18 15:17:16 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006033s
Fri Jun 18 15:17:16 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005874s
Fri Jun 18 15:17:16 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005884s
Fri Jun 18 15:17:16 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:17:16 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005960s
Fri Jun 18 15:17:16 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011837s
Fri Jun 18 15:17:16 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011929s
Fri Jun 18 15:17:16 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 30000 | flat time: 0.017766s
Fri Jun 18 15:17:16 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 30000 | flat time: 0.017624s
Fri Jun 18 15:17:16 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011608s
Fri Jun 18 15:17:16 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 30000 | flat time: 0.017309s
Fri Jun 18 15:17:16 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 40000 | flat time: 0.023809s
Fri Jun 18 15:17:16 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.012277s
Fri Jun 18 15:17:16 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 130000 | flat time: 0.077272s
Fri Jun 18 15:17:16 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 90000 | flat time: 0.052535s
Fri Jun 18 15:17:16 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 70000 | flat time: 0.040947s
Fri Jun 18 15:17:16 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 50000 | flat time: 0.029506s
Fri Jun 18 15:17:16 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 160000 | flat time: 0.094635s
Fri Jun 18 15:17:16 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 50000 | flat time: 0.030037s
Fri Jun 18 15:17:17 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 330000 | flat time: 0.192025s
Fri Jun 18 15:17:17 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 30000 | flat time: 0.017910s
Fri Jun 18 15:17:17 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 50000 | flat time: 0.029504s
