f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005334 10000 1982 2000.000000
1+1E-0.187942 1+1E-8 0.005434 10000 1985 2000.000000
1+1E-0.546643 1+1E-8 0.005659 10000 1976 2000.000000
1+1E-0.875664 1+1E-8 0.005765 10000 1974 2000.000000
1+1E-1.190478 1+1E-8 0.005886 10000 1960 2000.000000
1+1E-1.498346 1+1E-8 0.005894 10000 1967 2000.000000
1+1E-1.802783 1+1E-8 0.005853 10000 1929 2000.000000
1+1E-2.105512 1+1E-8 0.005798 10000 1912 2000.000000
1+1E-2.407391 1+1E-8 0.005780 10000 1910 2000.000000
1+1E-2.708846 1+1E-8 0.006149 10000 1862 2000.000000
1+1E-3.010088 1+1E-8 0.011684 20000 3707 4000.000000
1+1E-3.311224 1+1E-8 0.005843 10000 1822 2000.000000
1+1E-3.612307 1+1E-8 0.017936 30000 5678 6000.000000
1+1E-3.913363 1+1E-8 0.011728 20000 3632 4000.000000
1+1E-4.214407 1+1E-8 0.023478 40000 7213 8000.000000
1+1E-4.515443 1+1E-8 0.011841 20000 3676 4000.000000
1+1E-4.816477 1+1E-8 0.029639 50000 9014 10000.000000
1+1E-5.117508 1+1E-8 0.042396 70000 12804 14000.000000
1+1E-5.418539 1+1E-8 0.017826 30000 5405 6000.000000
1+1E-5.719570 1+1E-8 0.035461 60000 10875 12000.000000
1+1E-6.020600 1+1E-8 0.011890 20000 3734 4000.000000
1+1E-6.321630 1+1E-8 0.023618 40000 7307 8000.000000
1+1E-6.622660 1+1E-8 0.017451 30000 5607 6000.000000
1+1E-6.923690 1+1E-8 0.028894 50000 9036 10000.000000
1+1E-7.224720 1+1E-8 0.005750 10000 1809 2000.000000
1+1E-7.525750 1+1E-8 0.017330 30000 5530 6000.000000
1+1E-7.826780 1+1E-8 0.065272 110000 19848 22000.000000
0.435908
