f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005472 10000 1969 2000.000000
1+1E-0.187942 1+1E-8 0.005514 10000 1979 2000.000000
1+1E-0.546643 1+1E-8 0.005715 10000 1975 2000.000000
1+1E-0.875664 1+1E-8 0.005887 10000 1963 2000.000000
1+1E-1.190478 1+1E-8 0.005848 10000 1939 2000.000000
1+1E-1.498346 1+1E-8 0.005867 10000 1956 2000.000000
1+1E-1.802783 1+1E-8 0.005809 10000 1940 2000.000000
1+1E-2.105512 1+1E-8 0.005789 10000 1937 2000.000000
1+1E-2.407391 1+1E-8 0.011575 20000 3731 4000.000000
1+1E-2.708846 1+1E-8 0.005744 10000 1802 2000.000000
1+1E-3.010088 1+1E-8 0.011544 20000 3618 4000.000000
1+1E-3.311224 1+1E-8 0.011415 20000 3631 4000.000000
1+1E-3.612307 1+1E-8 0.017722 30000 5428 6000.000000
1+1E-3.913363 1+1E-8 0.018505 30000 5420 6000.000000
1+1E-4.214407 1+1E-8 0.023691 40000 7220 8000.000000
1+1E-4.515443 1+1E-8 0.011786 20000 3677 4000.000000
1+1E-4.816477 1+1E-8 0.011760 20000 3672 4000.000000
1+1E-5.117508 1+1E-8 0.011756 20000 3678 4000.000000
1+1E-5.418539 1+1E-8 0.029143 50000 9140 10000.000000
1+1E-5.719570 1+1E-8 0.011381 20000 3600 4000.000000
1+1E-6.020600 1+1E-8 0.024251 40000 7298 8000.000000
1+1E-6.321630 1+1E-8 0.017980 30000 5551 6000.000000
1+1E-6.622660 1+1E-8 0.006182 10000 1800 2000.000000
1+1E-6.923690 1+1E-8 0.029956 50000 9132 10000.000000
1+1E-7.224720 1+1E-8 0.011615 20000 3616 4000.000000
1+1E-7.525750 1+1E-8 0.029354 50000 9182 10000.000000
1+1E-7.826780 1+1E-8 0.029439 50000 9132 10000.000000
0.371042
