f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005356 10000 1986 2000.000000
1+1E-0.187942 1+1E-8 0.005478 10000 1975 2000.000000
1+1E-0.546643 1+1E-8 0.005774 10000 1980 2000.000000
1+1E-0.875664 1+1E-8 0.005922 10000 1978 2000.000000
1+1E-1.190478 1+1E-8 0.005913 10000 1971 2000.000000
1+1E-1.498346 1+1E-8 0.005903 10000 1954 2000.000000
1+1E-1.802783 1+1E-8 0.005803 10000 1936 2000.000000
1+1E-2.105512 1+1E-8 0.005863 10000 1818 2000.000000
1+1E-2.407391 1+1E-8 0.006119 10000 1844 2000.000000
1+1E-2.708846 1+1E-8 0.012065 20000 3800 4000.000000
1+1E-3.010088 1+1E-8 0.011983 20000 3600 4000.000000
1+1E-3.311224 1+1E-8 0.017584 30000 5558 6000.000000
1+1E-3.612307 1+1E-8 0.017727 30000 5498 6000.000000
1+1E-3.913363 1+1E-8 0.029359 50000 9188 10000.000000
1+1E-4.214407 1+1E-8 0.040895 70000 12690 14000.000000
1+1E-4.515443 1+1E-8 0.017489 30000 5671 6000.000000
1+1E-4.816477 1+1E-8 0.017956 30000 5449 6000.000000
1+1E-5.117508 1+1E-8 0.019077 30000 5557 6000.000000
1+1E-5.418539 1+1E-8 0.018010 30000 5446 6000.000000
1+1E-5.719570 1+1E-8 0.018307 30000 5554 6000.000000
1+1E-6.020600 1+1E-8 0.012312 20000 3705 4000.000000
1+1E-6.321630 1+1E-8 0.036066 60000 10803 12000.000000
1+1E-6.622660 1+1E-8 0.011936 20000 3619 4000.000000
1+1E-6.923690 1+1E-8 0.029645 50000 9134 10000.000000
1+1E-7.224720 1+1E-8 0.023485 40000 7258 8000.000000
1+1E-7.525750 1+1E-8 0.017487 30000 5509 6000.000000
1+1E-7.826780 1+1E-8 0.036340 60000 11041 12000.000000
0.440259
